=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2016.06.10 09:24:01 =~=~=~=~=~=~=~=~=~=~=~=

MICROTOPS II Ozone Monitor-Sunphotometer Ver. 5.6H/2007  S/N 15627
     A - show current location
     B - set current location
     C - clear data buffer
     L - list saved locations
     M - modify saved location
     P - print data buffer
     S - initiate scan
     T - set the date and time
     X - print calibration constants

Current location:
Lat(+N) Long(+E) Alt[m] Pres[mB] Loc#
-25.756   28.280   1447        0  256
Current calibration constants S/N:15627
LNV01=7.020E+00 LNV02=6.746E+00 LNV03=7.034E+00 LNV04=6.662E+00 LNV05=7.270E+00
C1=1.651E-02 C2=2.261E-02 C3=1.335E-02 C4=1.209E-02 C5=5.777E-03
K=7.847E-01 B=5.945E-01 C=0.91
POFFS=-1.206E+01 PSCALE=2.044E+01
REC#0474
FIELDS:
SN,DATE,TIME,LATITUDE,LONGITUDE,ALTITUDE,PRESSURE,SZA,AM,SDCORR,TEMP,ID,SIG440,SIG500,SIG675,SIG870,SIG936,STD440,STD500,STD675,STD870,STD936,R440_500,R500_675,R675_870,R870_936,AOT440,AOT500,AOT675,AOT870,AOT936,WATER
15627,06/06/2016, 8:15:26,-25.617,  28.367, 1225,  896,55.17,1.747,1.031, 26.2,99, 215.15, 211.38, 505.02, 487.88, 334.82, 0.003, 0.001, 0.004, 0.003, 0.004,1.0178,0.4186,1.0351,1.4572,0.713,0.653,0.409,0.240,0.218,0.93
15627,06/06/2016, 8:15:38,-25.617,  28.367, 1225,  896,55.14,1.746,1.031, 26.2,99, 217.52, 214.87, 512.62, 488.52, 333.34, 0.003, 0.003, 0.001, 0.014, 0.011,1.0123,0.4192,1.0495,1.4657,0.707,0.644,0.400,0.239,0.218,0.94
15627,06/06/2016, 8:16:04,-25.617,  28.367, 1225,  896,55.09,1.744,1.031, 26.3,99, 215.98, 213.41, 510.16, 488.89, 332.63, 0.004, 0.005, 0.001, 0.002, 0.007,1.0121,0.4183,1.0435,1.4698,0.712,0.649,0.404,0.239,0.217,0.94
15627,06/06/2016, 8:16:16,-25.617,  28.367, 1225,  896,55.07,1.743,1.031, 26.3,99, 213.73, 211.75, 505.25, 485.74, 332.96, 0.002, 0.002, 0.003, 0.005, 0.006,1.0094,0.4191,1.0402,1.4588,0.719,0.654,0.409,0.243,0.221,0.93
15627,06/06/2016, 8:16:28,-25.617,  28.367, 1225,  896,55.05,1.742,1.031, 26.3,99, 209.84, 207.88, 498.18, 478.97, 329.46, 0.005, 0.005, 0.005, 0.009, 0.003,1.0094,0.4173,1.0402,1.4538,0.730,0.665,0.418,0.251,0.228,0.93
15627,06/06/2016, 8:16:39,-25.617,  28.367, 1225,  896,55.03,1.741,1.031, 26.3,99, 212.75, 210.00, 503.62, 484.16, 325.63, 0.003, 0.003, 0.002, 0.001, 0.009,1.0131,0.4170,1.0402,1.4870,0.722,0.660,0.412,0.245,0.223,0.96
15627,06/06/2016, 8:16:51,-25.617,  28.367, 1225,  896,55.00,1.740,1.031, 26.4,99, 212.00, 210.02, 502.25, 482.08, 327.32, 0.000, 0.002, 0.002, 0.004, 0.004,1.0094,0.4182,1.0419,1.4728,0.725,0.660,0.414,0.248,0.225,0.95
15627,06/06/2016, 8:17:07,-25.617,  28.367, 1225,  896,54.97,1.739,1.031, 26.4,99, 211.74, 209.38, 500.05, 480.15, 332.61, 0.001, 0.002, 0.002, 0.003, 0.002,1.0113,0.4187,1.0414,1.4436,0.726,0.663,0.416,0.250,0.228,0.92
15627,06/06/2016, 8:17:16,-25.617,  28.367, 1225,  896,54.95,1.738,1.031, 26.4,99, 215.71, 213.39, 509.08, 485.10, 333.64, 0.002, 0.002, 0.002, 0.003, 0.003,1.0109,0.4192,1.0494,1.4540,0.716,0.652,0.406,0.244,0.222,0.93
15627,06/06/2016, 8:17:33,-25.617,  28.367, 1225,  896,54.92,1.737,1.031, 26.4,99, 210.13, 208.46, 499.42, 475.94, 327.09, 0.002, 0.003, 0.002, 0.007, 0.004,1.0080,0.4174,1.0494,1.4551,0.732,0.666,0.418,0.256,0.233,0.93
15627,06/06/2016, 8:17:44,-25.617,  28.367, 1225,  896,54.90,1.736,1.031, 26.4,99, 208.99, 206.48, 495.55, 477.49, 328.49, 0.001, 0.001, 0.002, 0.002, 0.004,1.0122,0.4167,1.0378,1.4536,0.736,0.672,0.422,0.254,0.231,0.93
15627,06/06/2016, 8:17:55,-25.617,  28.367, 1225,  896,54.88,1.735,1.031, 26.5,99, 209.24, 207.43, 497.54, 477.61, 327.17, 0.001, 0.001, 0.002, 0.003, 0.002,1.0087,0.4169,1.0417,1.4598,0.735,0.670,0.420,0.254,0.231,0.94
15627,06/06/2016, 8:18:07,-25.617,  28.367, 1225,  896,54.86,1.734,1.031, 26.5,99, 203.92, 202.73, 487.24, 463.03, 320.49, 0.002, 0.006, 0.002, 0.018, 0.007,1.0059,0.4161,1.0525,1.4448,0.751,0.684,0.433,0.272,0.247,0.93
15627,06/06/2016, 8:18:17,-25.617,  28.367, 1225,  896,54.84,1.733,1.031, 26.5,99, 204.18, 202.30, 486.00, 471.74, 322.95, 0.002, 0.001, 0.004, 0.008, 0.009,1.0093,0.4163,1.0303,1.4608,0.750,0.685,0.434,0.261,0.238,0.94
15627,06/06/2016, 8:18:32,-25.617,  28.367, 1225,  896,54.81,1.732,1.031, 26.5,99, 195.26, 193.44, 467.31, 450.66, 313.44, 0.002, 0.002, 0.001, 0.008, 0.005,1.0094,0.4139,1.0370,1.4378,0.777,0.712,0.457,0.288,0.262,0.93
15627,06/06/2016, 8:18:47,-25.617,  28.367, 1225,  896,54.78,1.731,1.031, 26.5,99, 196.55, 194.17, 469.87, 457.99, 314.80, 0.001, 0.002, 0.003, 0.004, 0.008,1.0123,0.4132,1.0260,1.4549,0.774,0.710,0.455,0.279,0.254,0.94
15627,06/06/2016, 8:18:57,-25.617,  28.367, 1225,  896,54.76,1.730,1.031, 26.5,99, 200.64, 198.27, 477.91, 463.13, 318.31, 0.003, 0.002, 0.002, 0.005, 0.003,1.0120,0.4149,1.0319,1.4550,0.762,0.698,0.445,0.272,0.248,0.94
15627,06/06/2016, 8:19:11,-25.617,  28.367, 1225,  896,54.73,1.729,1.031, 26.5,99, 204.71, 202.34, 486.96, 470.61, 322.17, 0.002, 0.001, 0.001, 0.002, 0.006,1.0117,0.4155,1.0347,1.4608,0.751,0.687,0.434,0.263,0.240,0.95
15627,06/06/2016, 8:19:27,-25.617,  28.367, 1225,  896,54.70,1.727,1.031, 26.6,99, 205.15, 203.33, 487.92, 467.13, 322.34, 0.002, 0.001, 0.000, 0.004, 0.007,1.0090,0.4167,1.0445,1.4492,0.751,0.685,0.434,0.268,0.244,0.93
15627,06/06/2016, 8:19:39,-25.617,  28.367, 1225,  896,54.68,1.726,1.031, 26.6,99, 202.96, 200.81, 481.25, 455.82, 314.32, 0.002, 0.001, 0.003, 0.011, 0.007,1.0107,0.4173,1.0559,1.4502,0.758,0.693,0.442,0.282,0.257,0.94
15627,06/06/2016, 8:19:51,-25.617,  28.367, 1225,  897,54.66,1.725,1.031, 26.6,99, 209.54, 206.69, 493.61, 473.96, 323.91, 0.003, 0.003, 0.002, 0.009, 0.018,1.0138,0.4187,1.0415,1.4638,0.739,0.676,0.427,0.260,0.236,0.95
15627,06/06/2016, 8:20:01,-25.617,  28.367, 1225,  897,54.64,1.725,1.031, 26.6,99, 211.25, 208.02, 497.66, 475.04, 321.90, 0.013, 0.017, 0.007, 0.022, 0.016,1.0158,0.4180,1.0479,1.4761,0.735,0.673,0.423,0.258,0.235,0.96
15627,06/06/2016, 8:20:36,-25.617,  28.367, 1225,  897,54.57,1.722,1.031, 26.6,99, 218.15, 214.44, 507.79, 484.16, 327.69, 0.002, 0.004, 0.009, 0.004, 0.006,1.0173,0.4223,1.0489,1.4775,0.718,0.656,0.412,0.248,0.226,0.96
15627,06/06/2016, 8:20:59,-25.617,  28.367, 1225,  896,54.53,1.720,1.031, 26.6,99, 222.45, 218.62, 517.38, 493.24, 336.92, 0.001, 0.001, 0.002, 0.005, 0.004,1.0175,0.4225,1.0490,1.4640,0.708,0.646,0.402,0.237,0.216,0.95
15627,06/06/2016, 8:21:11,-25.617,  28.367, 1225,  897,54.51,1.719,1.031, 26.6,99, 227.52, 224.08, 526.86, 495.21, 340.51, 0.002, 0.003, 0.002, 0.004, 0.003,1.0153,0.4253,1.0639,1.4543,0.695,0.632,0.391,0.235,0.214,0.94
15627,06/06/2016, 8:21:22,-25.617,  28.367, 1225,  896,54.49,1.718,1.031, 26.6,99, 228.69, 223.76, 524.53, 500.01, 342.48, 0.001, 0.004, 0.004, 0.007, 0.011,1.0220,0.4266,1.0491,1.4601,0.693,0.633,0.394,0.230,0.209,0.94
15627,06/06/2016, 8:21:33,-25.617,  28.367, 1225,  896,54.47,1.717,1.031, 26.6,99, 229.61, 225.73, 529.85, 499.22, 340.80, 0.002, 0.002, 0.001, 0.006, 0.003,1.0172,0.4260,1.0614,1.4649,0.691,0.629,0.388,0.231,0.210,0.95
15627,06/06/2016, 8:21:45,-25.617,  28.367, 1225,  896,54.45,1.716,1.031, 26.6,99, 227.75, 223.34, 524.16, 499.66, 343.23, 0.002, 0.002, 0.002, 0.004, 0.002,1.0197,0.4261,1.0490,1.4558,0.696,0.635,0.395,0.230,0.210,0.94
15627,06/06/2016, 8:21:56,-25.617,  28.367, 1225,  896,54.42,1.716,1.031, 26.7,99, 220.78, 216.89, 513.82, 490.73, 337.70, 0.001, 0.002, 0.001, 0.003, 0.001,1.0180,0.4221,1.0471,1.4531,0.715,0.653,0.407,0.241,0.219,0.94
15627,06/09/2016,13:05:17,-25.617,  28.367, 1225,  865,65.19,2.373,1.031, 18.9,99,  -0.00,  -0.03,  -0.02,  -0.01,  -0.01,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,06/09/2016,13:05:44,-25.756,  28.280, 1447,  865,65.30,2.383,1.031, 19.3,99,   0.00,   0.07,  -0.00,  -0.00,  -0.01,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,06/09/2016,13:07:12,-25.756,  28.280, 1447,  865,65.54,2.404,1.031, 20.4,99, 442.24, 410.97, 766.56, 621.58, 444.35, 0.000, 0.001, 0.002, 0.003, 0.004,1.0761,0.5361,1.2333,1.3989,0.167,0.168,0.114,0.070,0.064,0.61
15627,06/09/2016,13:07:50,-25.756,  28.280, 1447,  865,65.64,2.414,1.031, 20.8,99, 447.18, 414.44, 771.05, 620.82, 445.73, 0.000, 0.002, 0.001, 0.003, 0.008,1.0790,0.5375,1.2420,1.3929,0.161,0.163,0.111,0.070,0.064,0.61
15627,06/09/2016,13:08:33,-25.756,  28.280, 1447,  866,65.76,2.424,1.031, 21.3,99, 448.75, 414.19, 771.18, 628.63, 450.84, 0.001, 0.004, 0.004, 0.004, 0.003,1.0835,0.5371,1.2268,1.3944,0.158,0.162,0.110,0.065,0.059,0.61
15627,06/09/2016,13:09:13,-25.756,  28.280, 1447,  866,65.87,2.434,1.031, 21.6,99, 451.21, 415.13, 766.14, 627.93, 453.36, 0.001, 0.004, 0.002, 0.006, 0.002,1.0869,0.5418,1.2201,1.3851,0.154,0.160,0.113,0.065,0.059,0.60
15627,06/09/2016,13:09:51,-25.756,  28.280, 1447,  866,65.97,2.444,1.031, 21.9,99, 450.98, 416.22, 772.84, 627.89, 454.65, 0.002, 0.003, 0.001, 0.004, 0.005,1.0835,0.5386,1.2309,1.3811,0.153,0.158,0.108,0.064,0.059,0.59
15627,06/09/2016,13:10:32,-25.756,  28.280, 1447,  866,66.08,2.455,1.031, 22.1,99, 449.55, 414.46, 768.59, 626.72, 452.25, 0.001, 0.001, 0.001, 0.003, 0.001,1.0846,0.5393,1.2264,1.3858,0.152,0.158,0.110,0.065,0.059,0.59
15627,06/09/2016,13:12:11,-25.756,  28.280, 1447,  866,66.35,2.481,1.031, 22.9,99, 449.81, 416.41, 774.57, 626.21, 458.41, 0.002, 0.003, 0.003, 0.003, 0.005,1.0802,0.5376,1.2369,1.3660,0.148,0.153,0.105,0.064,0.059,0.57
15627,06/09/2016,13:12:50,-25.756,  28.280, 1447,  866,66.46,2.491,1.031, 23.3,99, 446.89, 412.29, 766.24, 626.66, 454.58, 0.000, 0.002, 0.002, 0.000, 0.000,1.0839,0.5381,1.2227,1.3785,0.149,0.156,0.109,0.064,0.058,0.58
15627,06/09/2016,13:13:30,-25.756,  28.280, 1447,  866,66.57,2.502,1.031, 23.7,99, 443.62, 409.08, 764.00, 627.95, 456.52, 0.001, 0.005, 0.003, 0.004, 0.002,1.0844,0.5355,1.2167,1.3755,0.151,0.158,0.110,0.063,0.057,0.57
15627,06/09/2016,13:14:07,-25.756,  28.280, 1447,  866,66.67,2.512,1.031, 23.9,99, 442.27, 409.42, 765.94, 623.15, 455.31, 0.002, 0.002, 0.002, 0.003, 0.003,1.0802,0.5345,1.2292,1.3686,0.151,0.157,0.108,0.065,0.059,0.57
15627,06/09/2016,13:15:03,-25.756,  28.280, 1447,  866,66.82,2.528,1.031, 24.2,99, 435.49, 403.56, 760.97, 622.49, 447.54, 0.001, 0.003, 0.002, 0.005, 0.003,1.0791,0.5303,1.2225,1.3909,0.154,0.161,0.110,0.065,0.059,0.58
15627,06/09/2016,13:15:43,-25.756,  28.280, 1447,  866,66.93,2.539,1.031, 24.3,99, 433.88, 404.06, 758.94, 622.48, 446.13, 0.001, 0.001, 0.002, 0.002, 0.002,1.0738,0.5324,1.2192,1.3953,0.154,0.159,0.110,0.065,0.059,0.58
15627,06/09/2016,13:16:23,-25.756,  28.280, 1447,  866,67.04,2.551,1.031, 24.4,99, 433.38, 401.34, 758.55, 624.92, 448.55, 0.002, 0.001, 0.003, 0.001, 0.003,1.0798,0.5291,1.2138,1.3932,0.153,0.160,0.110,0.063,0.057,0.58
15627,06/09/2016,13:17:00,-25.756,  28.280, 1447,  866,67.15,2.561,1.031, 24.5,99, 431.31, 401.67, 759.59, 618.08, 450.58, 0.001, 0.001, 0.001, 0.006, 0.003,1.0738,0.5288,1.2290,1.3718,0.154,0.159,0.109,0.067,0.061,0.56
15627,06/10/2016, 7:12:16,-25.756,  28.280, 1447,  864,64.49,2.312,1.032, 16.5,99, 509.05, 457.92, 817.33, 653.17, 417.34, 0.001, 0.002, 0.003, 0.004, 0.002,1.1116,0.5603,1.2514,1.5651,0.121,0.133,0.092,0.052,0.047,0.76
15627,06/10/2016, 7:13:02,-25.756,  28.280, 1447,  864,64.37,2.302,1.032, 16.9,99, 510.54, 457.86, 816.57, 652.35, 420.52, 0.003, 0.002, 0.003, 0.002, 0.003,1.1150,0.5607,1.2518,1.5513,0.121,0.134,0.093,0.053,0.048,0.75
15627,06/10/2016, 7:13:39,-25.756,  28.280, 1447,  864,64.27,2.294,1.032, 17.2,99, 511.53, 461.02, 817.93, 653.90, 420.70, 0.001, 0.003, 0.003, 0.004, 0.002,1.1096,0.5636,1.2509,1.5543,0.122,0.132,0.093,0.052,0.047,0.76
15627,06/10/2016, 7:14:19,-25.756,  28.280, 1447,  865,64.16,2.285,1.032, 17.6,99, 507.66, 455.63, 815.19, 651.75, 419.13, 0.001, 0.002, 0.002, 0.001, 0.004,1.1142,0.5589,1.2508,1.5550,0.126,0.138,0.095,0.053,0.049,0.76
15627,06/10/2016, 7:14:59,-25.756,  28.280, 1447,  865,64.06,2.277,1.032, 17.9,99, 509.55, 453.68, 811.67, 653.51, 417.22, 0.002, 0.003, 0.003, 0.004, 0.003,1.1232,0.5589,1.2420,1.5663,0.125,0.141,0.097,0.053,0.048,0.77
15627,06/10/2016, 7:16:01,-25.756,  28.280, 1447,  865,63.90,2.264,1.032, 18.4,99, 512.12, 460.11, 817.27, 650.99, 420.29, 0.002, 0.001, 0.000, 0.002, 0.003,1.1130,0.5630,1.2554,1.5489,0.125,0.136,0.095,0.055,0.050,0.76
15627,06/10/2016, 7:16:37,-25.756,  28.280, 1447,  865,63.80,2.257,1.032, 18.7,99, 517.08, 460.48, 817.44, 650.28, 421.91, 0.002, 0.004, 0.004, 0.006, 0.003,1.1229,0.5633,1.2571,1.5413,0.122,0.136,0.095,0.055,0.050,0.76
15627,06/10/2016, 7:17:18,-25.756,  28.280, 1447,  865,63.70,2.248,1.032, 19.1,99, 516.46, 461.91, 815.93, 648.90, 421.68, 0.002, 0.003, 0.004, 0.007, 0.004,1.1181,0.5661,1.2574,1.5389,0.124,0.136,0.097,0.057,0.051,0.76
15627,06/10/2016, 7:17:54,-25.756,  28.280, 1447,  865,63.60,2.241,1.032, 19.3,99, 517.97, 462.71, 820.51, 651.89, 421.50, 0.002, 0.003, 0.001, 0.002, 0.004,1.1194,0.5639,1.2587,1.5466,0.124,0.136,0.095,0.055,0.050,0.77
15627,06/10/2016, 7:18:29,-25.756,  28.280, 1447,  865,63.51,2.234,1.032, 19.6,99, 512.86, 456.22, 812.63, 651.09, 420.82, 0.001, 0.002, 0.002, 0.002, 0.003,1.1242,0.5614,1.2481,1.5472,0.129,0.143,0.099,0.055,0.050,0.77
END.

MICROTOPS II Ozone Monitor-Sunphotometer Ver. 5.6H/2007  S/N 15627
     A - show current location
     B - set current location
     C - clear data buffer
     L - list saved locations
     M - modify saved location
     P - print data buffer
     S - initiate scan
     T - set the date and time
     X - print calibration constants
