# Exported mask 'geometry' on 23-Jun-2016 08:38:35.000038
# Product name: S2A_OPER_MTD_SAFL1C_PDMC_20160607T085006_R135_V20160606T081644_20160606T081644
# Product file location: /home/dgriffith/Downloads/S2Image/S2A_OPER_PRD_MSIL1C_PDMC_20160607T085006_R135_V20160606T081644_20160606T081644.SAFE/S2A_OPER_MTD_SAFL1C_PDMC_20160607T085006_R135_V20160606T081644_20160606T081644.xml

# Wavelength:				443.0	490.0	560.0	665.0	705.0	740.0	783.0	842.0	865.0	945.0	1375.0	1610.0	2190.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B10	B11	B12	sun_zenith	sun_azimuth	view_zenith	view_azimuth	DarkInB8A
13802.5	13479.5	28.37455294221599	-25.62430436493885	1574	1239	935	665	649	618	603	526	534	193	6	176	93	54.939793	30.725262	5.873987	84.2022	1.0
13803.5	13479.5	28.37465252112296	-25.624303428086385	1574	1213	938	656	649	618	603	522	534	193	6	176	93	54.939747	30.725164	5.8732586	84.19769	1.0
13752.5	13480.5	28.369575020172608	-25.624441398450184	1582	1245	964	679	644	634	617	525	554	186	12	175	93	54.942177	30.730011	5.910395	84.3951	1.0
13753.5	13480.5	28.36967459940134	-25.624440464985117	1582	1242	940	676	644	634	617	522	554	186	12	175	93	54.94213	30.729916	5.909666	84.39072	1.0
13754.5	13480.5	28.36977417862514	-25.62443953145222	1582	1239	941	668	641	625	607	518	533	186	12	168	87	54.942085	30.72982	5.9089365	84.38634	1.0
13755.5	13480.5	28.369873757844008	-25.62443859785151	1582	1231	956	663	641	625	607	523	533	186	12	168	87	54.94204	30.729725	5.9082074	84.38195	1.0
13756.5	13480.5	28.36997333705795	-25.624437664182967	1582	1245	948	654	646	617	614	512	540	186	12	169	92	54.941994	30.729628	5.907478	84.37757	1.0
13757.5	13480.5	28.370072916266952	-25.624436730446604	1582	1241	948	654	646	617	614	521	540	186	12	169	92	54.941944	30.729532	5.906749	84.37319	1.0
13758.5	13480.5	28.37017249547103	-25.624435796642416	1571	1213	954	667	642	611	605	490	528	188	17	160	90	54.9419	30.729437	5.906019	84.368805	1.0
13759.5	13480.5	28.370272074670172	-25.624434862770403	1571	1214	959	648	642	611	605	514	528	188	17	160	90	54.941853	30.729342	5.90529	84.364426	1.0
13760.5	13480.5	28.370371653864385	-25.624433928830573	1571	1224	950	674	637	624	585	507	519	188	17	157	79	54.941807	30.729244	5.9045606	84.36005	1.0
13761.5	13480.5	28.37047123305366	-25.624432994822918	1571	1230	951	667	637	624	585	515	519	188	17	157	79	54.94176	30.729149	5.9038315	84.35566	1.0
13762.5	13480.5	28.370570812238007	-25.62443206074743	1571	1246	959	682	641	625	595	516	525	188	17	157	79	54.941715	30.729053	5.903102	84.35128	1.0
13763.5	13480.5	28.370670391417416	-25.62443112660413	1571	1247	948	656	641	625	595	516	525	188	17	157	79	54.94167	30.728958	5.9023724	84.34689	1.0
13764.5	13480.5	28.370769970591894	-25.624430192393	1578	1228	944	657	635	614	569	510	518	183	11	158	80	54.941624	30.728863	5.9016433	84.342514	1.0
13765.5	13480.5	28.370869549761434	-25.62442925811405	1578	1242	942	680	635	614	569	506	518	183	11	158	80	54.941578	30.728765	5.9009137	84.338135	1.0
13766.5	13480.5	28.37096912892604	-25.624428323767273	1578	1233	946	669	633	618	593	508	522	183	11	169	80	54.94153	30.72867	5.9001846	84.33375	1.0
13767.5	13480.5	28.371068708085716	-25.62442738935267	1578	1225	957	657	633	618	593	513	522	183	11	169	80	54.941483	30.728575	5.899455	84.32937	1.0
13768.5	13480.5	28.37116828724045	-25.624426454870253	1578	1245	954	657	622	620	590	517	514	183	11	170	80	54.941437	30.72848	5.898726	84.32499	1.0
13769.5	13480.5	28.37126786639025	-25.624425520320003	1578	1237	952	663	622	620	590	509	514	183	11	170	80	54.94139	30.728382	5.8979964	84.3206	1.0
13770.5	13480.5	28.371367445535114	-25.624424585701934	1591	1215	947	680	629	627	599	521	516	185	9	169	81	54.941345	30.728287	5.8972673	84.31622	1.0
13771.5	13480.5	28.37146702467505	-25.624423651016045	1591	1226	960	672	629	627	599	533	516	185	9	169	81	54.9413	30.728191	5.896538	84.31184	1.0
13772.5	13480.5	28.37156660381004	-25.624422716262323	1591	1245	963	661	657	637	605	510	523	185	9	175	83	54.941254	30.728096	5.895808	84.30746	1.0
13773.5	13480.5	28.371666182940093	-25.624421781440784	1591	1218	962	676	657	637	605	516	523	185	9	175	83	54.941208	30.728	5.895079	84.30308	1.0
13774.5	13480.5	28.37176576206521	-25.62442084655142	1591	1241	962	680	673	646	613	526	531	185	9	169	81	54.941162	30.727903	5.8943496	84.29869	1.0
13775.5	13480.5	28.371865341185387	-25.624419911594234	1591	1246	962	677	673	646	613	534	531	185	9	169	81	54.941113	30.727808	5.8936205	84.29431	1.0
13776.5	13480.5	28.37196492030063	-25.624418976569224	1584	1237	993	682	694	648	636	532	533	177	15	167	90	54.941067	30.727713	5.892891	84.289925	1.0
13777.5	13480.5	28.372064499410936	-25.624418041476392	1584	1217	980	679	694	648	636	548	533	177	15	167	90	54.94102	30.727617	5.892162	84.285545	1.0
13778.5	13480.5	28.372164078516295	-25.624417106315732	1584	1221	977	680	685	646	640	534	536	177	15	170	92	54.940975	30.72752	5.8914323	84.281166	1.0
13779.5	13480.5	28.37226365761672	-25.624416171087255	1584	1245	969	678	685	646	640	525	536	177	15	170	92	54.94093	30.727425	5.890703	84.27678	1.0
13780.5	13480.5	28.372363236712207	-25.624415235790952	1584	1207	962	675	680	638	631	524	526	177	15	169	85	54.940884	30.72733	5.8899736	84.2724	1.0
13781.5	13480.5	28.37246281580275	-25.624414300426825	1584	1225	965	664	680	638	631	530	526	177	15	169	85	54.940838	30.727234	5.8892446	84.26802	1.0
13782.5	13480.5	28.37256239488835	-25.624413364994876	1572	1219	979	669	674	635	626	522	516	185	10	169	86	54.940792	30.727139	5.888515	84.26363	1.0
13783.5	13480.5	28.372661973969016	-25.6244124294951	1572	1235	966	682	674	635	626	520	516	185	10	169	86	54.940746	30.727041	5.8877854	84.259254	1.0
13784.5	13480.5	28.37276155304474	-25.6244114939275	1572	1231	965	667	666	631	616	506	519	185	10	167	88	54.940697	30.726946	5.8870564	84.25487	1.0
13785.5	13480.5	28.372861132115517	-25.624410558292084	1572	1228	966	659	666	631	616	506	519	185	10	167	88	54.94065	30.72685	5.886327	84.25049	1.0
13786.5	13480.5	28.372960711181356	-25.624409622588843	1572	1239	962	666	655	634	605	514	531	185	10	169	92	54.940605	30.726755	5.8855977	84.24611	1.0
13787.5	13480.5	28.373060290242254	-25.62440868681777	1572	1227	976	673	655	634	605	517	531	185	10	169	92	54.94056	30.726658	5.884868	84.24172	1.0
13788.5	13480.5	28.373159869298206	-25.62440775097888	1583	1228	970	683	651	626	594	521	521	176	10	174	85	54.940514	30.726562	5.884139	84.23734	1.0
13789.5	13480.5	28.373259448349216	-25.624406815072167	1583	1230	958	671	651	626	594	521	521	176	10	174	85	54.940468	30.726467	5.8834095	84.23296	1.0
13790.5	13480.5	28.373359027395285	-25.624405879097637	1583	1245	966	663	649	627	606	513	514	176	10	170	86	54.940422	30.726372	5.8826804	84.22858	1.0
13791.5	13480.5	28.37345860643641	-25.624404943055275	1583	1245	968	672	649	627	606	514	514	176	10	170	86	54.940376	30.726276	5.881951	84.2242	1.0
13792.5	13480.5	28.373558185472586	-25.62440400694509	1583	1228	954	677	654	626	596	519	507	176	10	179	93	54.94033	30.72618	5.8812213	84.21981	1.0
13793.5	13480.5	28.37365776450382	-25.624403070767087	1583	1226	955	669	654	626	596	525	507	176	10	179	93	54.94028	30.726084	5.880492	84.21543	1.0
13794.5	13480.5	28.373757343530112	-25.624402134521258	1580	1231	957	665	640	633	607	511	516	179	5	179	99	54.940235	30.725988	5.8797626	84.21105	1.0
13795.5	13480.5	28.373856922551457	-25.624401198207607	1580	1235	955	669	640	633	607	509	516	179	5	179	99	54.94019	30.725893	5.8790336	84.206665	1.0
13796.5	13480.5	28.37395650156786	-25.624400261826132	1580	1224	973	669	637	609	614	509	512	179	5	178	85	54.940144	30.725796	5.878304	84.202286	1.0
13797.5	13480.5	28.374056080579315	-25.62439932537683	1580	1213	948	681	637	609	614	525	512	179	5	178	85	54.940098	30.7257	5.877575	84.1979	1.0
13798.5	13480.5	28.37415565958582	-25.62439838885971	1580	1230	959	675	660	631	618	530	514	179	5	171	93	54.940052	30.725605	5.8768454	84.19352	1.0
13799.5	13480.5	28.374255238587384	-25.624397452274764	1580	1230	964	661	660	631	618	524	514	179	5	171	93	54.940006	30.72551	5.8761163	84.18914	1.0
13800.5	13480.5	28.374354817584003	-25.624396515621996	1574	1226	948	657	644	625	608	515	510	193	6	169	92	54.93996	30.725412	5.8753867	84.18475	1.0
13801.5	13480.5	28.374454396575665	-25.62439557890141	1574	1250	953	661	644	625	608	504	510	193	6	169	92	54.939915	30.725317	5.8746576	84.180374	1.0
13802.5	13480.5	28.37455397556239	-25.624394642112996	1574	1226	949	663	632	612	606	523	501	193	6	176	87	54.939865	30.725222	5.873928	84.175995	1.0
13803.5	13480.5	28.37465355454416	-25.624393705256757	1574	1228	938	665	632	612	606	517	501	193	6	176	87	54.93982	30.725126	5.8731985	84.17161	1.0
13752.5	13481.5	28.369576049783774	-25.624531675811337	1582	1243	961	667	644	634	617	523	554	186	12	175	93	54.94225	30.729973	5.9103675	84.36247	1.0
13753.5	13481.5	28.369675629087308	-25.62453074234251	1582	1216	948	667	644	634	617	526	554	186	12	175	93	54.942204	30.729876	5.9096375	84.35822	1.0
13754.5	13481.5	28.369775208385914	-25.624529808805864	1582	1229	933	664	641	625	607	521	533	186	12	168	87	54.942158	30.72978	5.9089074	84.353966	1.0
13755.5	13481.5	28.369874787679585	-25.624528875201392	1582	1212	944	666	641	625	607	514	533	186	12	168	87	54.942112	30.729685	5.9081774	84.34972	1.0
13756.5	13481.5	28.36997436696833	-25.624527941529095	1582	1238	952	667	646	617	614	514	540	186	12	169	92	54.942066	30.72959	5.9074473	84.34546	1.0
13757.5	13481.5	28.37007394625214	-25.62452700778897	1582	1215	963	660	646	617	614	517	540	186	12	169	92	54.94202	30.729494	5.9067173	84.34121	1.0
13758.5	13481.5	28.37017352553102	-25.624526073981027	1571	1229	955	657	642	611	605	496	528	188	17	160	90	54.941975	30.729397	5.9059877	84.33695	1.0
13759.5	13481.5	28.370273104804966	-25.62452514010526	1571	1232	943	665	642	611	605	518	528	188	17	160	90	54.94193	30.729301	5.9052577	84.332695	1.0
13760.5	13481.5	28.37037268407398	-25.624524206161666	1571	1229	952	671	637	624	585	496	519	188	17	157	79	54.941883	30.729206	5.9045277	84.328445	1.0
13761.5	13481.5	28.370472263338062	-25.624523272150245	1571	1232	941	657	637	624	585	511	519	188	17	157	79	54.941833	30.72911	5.9037976	84.32419	1.0
13762.5	13481.5	28.370571842597208	-25.624522338071007	1571	1225	927	668	641	625	595	512	525	188	17	157	79	54.941788	30.729013	5.9030676	84.31994	1.0
13763.5	13481.5	28.370671421851423	-25.624521403923943	1571	1228	924	664	641	625	595	515	525	188	17	157	79	54.941742	30.728918	5.9023376	84.31568	1.0
13764.5	13481.5	28.370771001100703	-25.624520469709058	1578	1226	930	662	635	614	569	507	518	183	11	158	80	54.941696	30.728823	5.9016075	84.31143	1.0
13765.5	13481.5	28.37087058034505	-25.624519535426344	1578	1228	962	658	635	614	569	506	518	183	11	158	80	54.94165	30.728727	5.900878	84.307175	1.0
13766.5	13481.5	28.370970159584463	-25.624518601075803	1578	1223	952	673	633	618	593	506	522	183	11	169	80	54.941605	30.728632	5.900148	84.30292	1.0
13767.5	13481.5	28.371069738818935	-25.624517666657443	1578	1223	958	649	633	618	593	510	522	183	11	169	80	54.94156	30.728535	5.899418	84.29867	1.0
13768.5	13481.5	28.37116931804848	-25.624516732171266	1578	1233	958	656	622	620	590	514	514	183	11	170	80	54.941513	30.72844	5.898688	84.29441	1.0
13769.5	13481.5	28.37126889727308	-25.624515797617256	1578	1217	945	658	622	620	590	524	514	183	11	170	80	54.941467	30.728344	5.897958	84.29016	1.0
13770.5	13481.5	28.371368476492755	-25.624514862995422	1591	1213	954	661	629	627	599	519	516	185	9	169	81	54.941418	30.728249	5.897228	84.285904	1.0
13771.5	13481.5	28.371468055707485	-25.62451392830577	1591	1225	955	674	629	627	599	528	516	185	9	169	81	54.941372	30.728151	5.8964977	84.281654	1.0
13772.5	13481.5	28.37156763491728	-25.624512993548294	1591	1231	951	668	657	637	605	522	523	185	9	175	83	54.941326	30.728056	5.895768	84.2774	1.0
13773.5	13481.5	28.37166721412214	-25.624512058722996	1591	1227	965	665	657	637	605	520	523	185	9	175	83	54.94128	30.72796	5.895038	84.27315	1.0
13774.5	13481.5	28.37176679332206	-25.624511123829866	1591	1235	957	669	673	646	613	531	531	185	9	169	81	54.941235	30.727865	5.894308	84.26889	1.0
13775.5	13481.5	28.371866372517044	-25.624510188868914	1591	1226	961	664	673	646	613	529	531	185	9	169	81	54.94119	30.727768	5.893578	84.26463	1.0
13776.5	13481.5	28.37196595170709	-25.62450925384014	1584	1224	981	678	694	648	636	527	533	177	15	167	90	54.941143	30.727673	5.892848	84.26038	1.0
13777.5	13481.5	28.372065530892193	-25.624508318743544	1584	1245	983	679	694	648	636	535	533	177	15	167	90	54.941097	30.727577	5.892118	84.25613	1.0
13778.5	13481.5	28.372165110072363	-25.62450738357913	1584	1228	971	679	685	646	640	543	536	177	15	170	92	54.94105	30.727482	5.8913884	84.25188	1.0
13779.5	13481.5	28.37226468924759	-25.62450644834688	1584	1223	966	683	685	646	640	530	536	177	15	170	92	54.941	30.727386	5.8906584	84.24762	1.0
13780.5	13481.5	28.372364268417876	-25.624505513046817	1584	1212	983	680	680	638	631	526	526	177	15	169	85	54.940956	30.72729	5.8899283	84.24337	1.0
13781.5	13481.5	28.372463847583223	-25.624504577678923	1584	1233	971	667	680	638	631	542	526	177	15	169	85	54.94091	30.727194	5.8891983	84.23911	1.0
13782.5	13481.5	28.372563426743632	-25.624503642243212	1572	1251	977	673	674	635	626	533	516	185	10	169	86	54.940865	30.727098	5.8884683	84.234856	1.0
13783.5	13481.5	28.3726630058991	-25.624502706739673	1572	1244	970	679	674	635	626	551	516	185	10	169	86	54.94082	30.727003	5.887738	84.230606	1.0
13784.5	13481.5	28.372762585049625	-25.624501771168312	1572	1218	970	680	666	631	616	516	519	185	10	167	88	54.940773	30.726906	5.887008	84.22635	1.0
13785.5	13481.5	28.372862164195208	-25.624500835529123	1572	1249	968	701	666	631	616	513	519	185	10	167	88	54.940727	30.72681	5.8862786	84.2221	1.0
13786.5	13481.5	28.37296174333585	-25.624499899822116	1572	1240	956	686	655	634	605	513	531	185	10	169	92	54.94068	30.726715	5.8855486	84.21784	1.0
13787.5	13481.5	28.37306132247155	-25.624498964047287	1572	1242	959	671	655	634	605	514	531	185	10	169	92	54.940636	30.72662	5.8848186	84.21359	1.0
13788.5	13481.5	28.373160901602304	-25.624498028204627	1583	1224	968	666	651	626	594	524	521	176	10	174	85	54.940586	30.726524	5.8840885	84.209335	1.0
13789.5	13481.5	28.373260480728124	-25.624497092294146	1583	1224	953	668	651	626	594	517	521	176	10	174	85	54.94054	30.726427	5.8833585	84.205086	1.0
13790.5	13481.5	28.37336005984899	-25.624496156315846	1583	1243	964	667	649	627	606	522	514	176	10	170	86	54.940495	30.726332	5.8826284	84.20083	1.0
13791.5	13481.5	28.37345963896492	-25.62449522026972	1583	1236	959	674	649	627	606	517	514	176	10	170	86	54.94045	30.726236	5.8818984	84.19657	1.0
13792.5	13481.5	28.3735592180759	-25.62449428415577	1583	1219	951	665	654	626	596	517	507	176	10	179	93	54.940403	30.726141	5.881169	84.19232	1.0
13793.5	13481.5	28.37365879718194	-25.624493347974	1583	1255	961	678	654	626	596	524	507	176	10	179	93	54.940357	30.726044	5.880439	84.188065	1.0
13794.5	13481.5	28.373758376283035	-25.6244924117244	1580	1243	960	672	640	633	607	523	516	179	5	179	99	54.94031	30.725948	5.879709	84.183815	1.0
13795.5	13481.5	28.373857955379183	-25.62449147540698	1580	1222	952	682	640	633	607	523	516	179	5	179	99	54.940266	30.725853	5.8789787	84.17956	1.0
13796.5	13481.5	28.37395753447039	-25.62449053902174	1580	1223	942	667	637	609	614	533	512	179	5	178	85	54.94022	30.725758	5.8782487	84.17531	1.0
13797.5	13481.5	28.374057113556642	-25.62448960256867	1580	1222	962	675	637	609	614	527	512	179	5	178	85	54.94017	30.725662	5.8775187	84.17105	1.0
13798.5	13481.5	28.374156692637957	-25.624488666047778	1580	1224	968	668	660	631	618	526	514	179	5	171	93	54.940125	30.725565	5.876789	84.166794	1.0
13799.5	13481.5	28.374256271714323	-25.624487729459062	1580	1221	949	664	660	631	618	522	514	179	5	171	93	54.94008	30.72547	5.876059	84.162544	1.0
13800.5	13481.5	28.374355850785737	-25.624486792802525	1574	1227	950	672	644	625	608	513	510	193	6	169	92	54.940033	30.725374	5.875329	84.15829	1.0
13801.5	13481.5	28.374455429852212	-25.624485856078167	1574	1245	941	673	644	625	608	514	510	193	6	169	92	54.939987	30.725279	5.874599	84.15404	1.0
13802.5	13481.5	28.374555008913735	-25.624484919285987	1574	1224	968	671	632	612	606	526	501	193	6	176	87	54.93994	30.725182	5.873869	84.14978	1.0
13803.5	13481.5	28.37465458797031	-25.62448398242598	1574	1238	947	669	632	612	606	524	501	193	6	176	87	54.939896	30.725086	5.873139	84.14553	1.0
13752.5	13482.5	28.369577079399868	-25.62462195317133	1585	1249	944	658	642	635	614	528	532	183	9	170	92	54.942326	30.729933	5.9103394	84.32985	1.0
13753.5	13482.5	28.369676658778204	-25.62462101969875	1585	1228	947	667	642	635	614	526	532	183	9	170	92	54.94228	30.729837	5.909609	84.32572	1.0
13754.5	13482.5	28.36977623815162	-25.624620086158345	1585	1234	944	664	638	626	605	518	509	183	9	166	80	54.942234	30.729742	5.908878	84.3216	1.0
13755.5	13482.5	28.369875817520096	-25.624619152550114	1585	1224	949	665	638	626	605	516	509	183	9	166	80	54.94219	30.729645	5.9081473	84.317474	1.0
13756.5	13482.5	28.36997539688364	-25.62461821887406	1585	1218	952	665	642	625	612	512	520	183	9	160	89	54.94214	30.72955	5.907417	84.31335	1.0
13757.5	13482.5	28.370074976242254	-25.62461728513018	1585	1218	949	664	642	625	612	510	520	183	9	160	89	54.942093	30.729454	5.9066863	84.30922	1.0
13758.5	13482.5	28.37017455559594	-25.624616351318476	1578	1222	957	665	636	613	600	505	528	182	10	162	83	54.942047	30.729359	5.905956	84.3051	1.0
13759.5	13482.5	28.37027413494469	-25.624615417438953	1578	1221	941	670	636	613	600	530	528	182	10	162	83	54.942	30.729261	5.9052253	84.30097	1.0
13760.5	13482.5	28.370373714288508	-25.624614483491598	1578	1226	936	670	633	611	589	525	511	182	10	156	71	54.941956	30.729166	5.904495	84.296844	1.0
13761.5	13482.5	28.37047329362739	-25.624613549476425	1578	1246	939	661	633	611	589	488	511	182	10	156	71	54.94191	30.72907	5.903764	84.29272	1.0
13762.5	13482.5	28.370572872961347	-25.624612615393424	1578	1225	950	655	645	621	595	506	522	182	10	157	81	54.941864	30.728975	5.9030333	84.2886	1.0
13763.5	13482.5	28.370672452290368	-25.6246116812426	1578	1234	956	670	645	621	595	516	522	182	10	157	81	54.94182	30.72888	5.9023027	84.28447	1.0
13764.5	13482.5	28.37077203161445	-25.62461074702395	1582	1228	928	674	633	599	620	506	515	178	11	162	81	54.941772	30.728783	5.901572	84.28034	1.0
13765.5	13482.5	28.3708716109336	-25.62460981273748	1582	1207	961	664	633	599	620	507	515	178	11	162	81	54.941723	30.728687	5.9008417	84.276215	1.0
13766.5	13482.5	28.37097119024782	-25.624608878383185	1582	1227	947	663	634	617	604	507	498	178	11	167	80	54.941677	30.728592	5.900111	84.272095	1.0
13767.5	13482.5	28.3710707695571	-25.624607943961063	1582	1219	948	656	634	617	604	506	498	178	11	167	80	54.94163	30.728497	5.8993807	84.26797	1.0
13768.5	13482.5	28.371170348861444	-25.62460700947112	1582	1223	949	669	641	608	578	514	514	178	11	169	82	54.941586	30.7284	5.8986497	84.26384	1.0
13769.5	13482.5	28.371269928160853	-25.624606074913352	1582	1225	938	665	641	608	578	515	514	178	11	169	82	54.94154	30.728304	5.897919	84.25971	1.0
13770.5	13482.5	28.371369507455327	-25.62460514028776	1586	1226	938	663	622	609	598	508	543	175	11	170	82	54.941494	30.728209	5.8971887	84.25559	1.0
13771.5	13482.5	28.37146908674486	-25.624604205594345	1586	1228	948	687	622	609	598	525	543	175	11	170	82	54.94145	30.728113	5.896458	84.251465	1.0
13772.5	13482.5	28.371568666029464	-25.624603270833106	1586	1232	953	654	648	619	598	522	532	175	11	177	80	54.941402	30.728018	5.8957276	84.24734	1.0
13773.5	13482.5	28.371668245309124	-25.624602336004042	1586	1242	957	663	648	619	598	523	532	175	11	177	80	54.941357	30.72792	5.894997	84.24321	1.0
13774.5	13482.5	28.37176782458385	-25.624601401107153	1586	1229	961	669	673	633	611	539	520	175	11	174	83	54.941307	30.727825	5.894266	84.23909	1.0
13775.5	13482.5	28.37186740385363	-25.624600466142443	1586	1231	959	673	673	633	611	531	520	175	11	174	83	54.94126	30.72773	5.8935356	84.23496	1.0
13776.5	13482.5	28.371966983118483	-25.624599531109908	1578	1249	963	667	687	641	627	525	525	178	12	170	92	54.941216	30.727634	5.892805	84.230835	1.0
13777.5	13482.5	28.372066562378393	-25.624598596009548	1578	1236	970	672	687	641	627	539	525	178	12	170	92	54.94117	30.727537	5.8920746	84.22671	1.0
13778.5	13482.5	28.372166141633365	-25.624597660841367	1578	1226	966	682	674	657	635	536	527	178	12	169	88	54.941124	30.727442	5.891344	84.22259	1.0
13779.5	13482.5	28.372265720883394	-25.624596725605358	1578	1225	977	684	674	657	635	533	527	178	12	169	88	54.94108	30.727346	5.8906136	84.21846	1.0
13780.5	13482.5	28.37236530012849	-25.624595790301527	1578	1239	982	685	686	648	632	528	539	178	12	164	84	54.941032	30.727251	5.889883	84.21433	1.0
13781.5	13482.5	28.37246487936864	-25.624594854929867	1578	1241	976	668	686	648	632	535	539	178	12	164	84	54.940987	30.727156	5.889152	84.210205	1.0
