# This is the full resolution spectrum of Kurucz et al. (1992), 
# extracted using aer_extract_solar_v1.3 from the Atmospheric & Environmental 
# Research (AER) Radiative Transfer Working Group (Lexington).
# Wavelength in nm and spectral radiance in mW/m^2/nm.
# The spectrum covers approximately 749.0 to 770.0
#
# Reference:
# Kurucz, R.L., Synthetic infrared spectra, in Infrared Solar Physics,
# IAU Symp. 154, edited by D.M. Rabin and J.T. Jefferies, Kluwer, Acad.,
# Norwell, MA, 1992.
#

   760.9665226  1.27428E+03
   760.9680446  1.27411E+03
   760.9695665  1.27410E+03
   760.9710885  1.27392E+03
   760.9726104  1.27392E+03
   760.9741324  1.27374E+03
   760.9756543  1.27374E+03
   760.9771763  1.27356E+03
   760.9786983  1.27355E+03
   760.9802202  1.27338E+03
   760.9817420  1.27337E+03
   760.9832640  1.27336E+03
   760.9847860  1.27353E+03
   760.9863080  1.27353E+03
   760.9878299  1.27352E+03
   760.9893519  1.27352E+03
   760.9908739  1.27334E+03
   760.9923959  1.27299E+03
   760.9939179  1.27229E+03
   760.9954399  1.27142E+03
   760.9969619  1.27038E+03
   760.9984839  1.26917E+03
   761.0000059  1.26796E+03
   761.0015279  1.26692E+03
   761.0030500  1.26639E+03
   761.0045718  1.26621E+03
   761.0060938  1.26673E+03
   761.0076158  1.26741E+03
   761.0091379  1.26844E+03
   761.0106599  1.26965E+03
   761.0121819  1.27068E+03
   761.0137040  1.27171E+03
   761.0152260  1.27239E+03
   761.0167481  1.27308E+03
   761.0182701  1.27359E+03
   761.0197921  1.27393E+03
   761.0213142  1.27410E+03
   761.0228362  1.27410E+03
   761.0243583  1.27426E+03
   761.0258804  1.27409E+03
   761.0274023  1.27391E+03
   761.0289243  1.27356E+03
   761.0304464  1.27286E+03
   761.0319685  1.27165E+03
   761.0334905  1.26992E+03
   761.0350126  1.26732E+03
   761.0365347  1.26421E+03
   761.0380568  1.26075E+03
   761.0395789  1.25712E+03
   761.0411010  1.25418E+03
   761.0426231  1.25228E+03
   761.0441452  1.25175E+03
   761.0456673  1.25278E+03
   761.0471894  1.25520E+03
   761.0487115  1.25847E+03
   761.0502336  1.26175E+03
   761.0517555  1.26485E+03
   761.0532776  1.26743E+03
   761.0547997  1.26933E+03
   761.0563219  1.27053E+03
   761.0578440  1.27139E+03
   761.0593661  1.27207E+03
   761.0608882  1.27259E+03
   761.0624104  1.27293E+03
   761.0639325  1.27327E+03
   761.0654546  1.27344E+03
   761.0669768  1.27378E+03
   761.0684989  1.27394E+03
   761.0700211  1.27394E+03
   761.0715432  1.27411E+03
   761.0730654  1.27410E+03
   761.0745874  1.27410E+03
   761.0761095  1.27426E+03
   761.0776317  1.27426E+03
   761.0791539  1.27425E+03
   761.0806760  1.27425E+03
   761.0821982  1.27424E+03
   761.0837204  1.27406E+03
   761.0852426  1.27406E+03
   761.0867647  1.27388E+03
   761.0882869  1.27353E+03
   761.0898091  1.27318E+03
   761.0913313  1.27266E+03
   761.0928535  1.27214E+03
   761.0943757  1.27127E+03
   761.0958979  1.27040E+03
   761.0974199  1.26936E+03
   761.0989421  1.26797E+03
   761.1004643  1.26624E+03
   761.1019866  1.26434E+03
   761.1035088  1.26191E+03
   761.1050310  1.25967E+03
   761.1065532  1.25759E+03
   761.1080754  1.25620E+03
   761.1095977  1.25551E+03
   761.1111199  1.25550E+03
   761.1126421  1.25619E+03
   761.1141644  1.25705E+03
   761.1156866  1.25808E+03
   761.1172088  1.25859E+03
   761.1187311  1.25876E+03
   761.1202533  1.25892E+03
   761.1217754  1.25892E+03
   761.1232977  1.25943E+03
   761.1248199  1.26046E+03
   761.1263422  1.26201E+03
   761.1278645  1.26391E+03
   761.1293867  1.26614E+03
   761.1309090  1.26821E+03
   761.1324313  1.26993E+03
   761.1339535  1.27131E+03
   761.1354758  1.27234E+03
   761.1369981  1.27302E+03
   761.1385204  1.27336E+03
   761.1400427  1.27336E+03
   761.1415650  1.27335E+03
   761.1430873  1.27335E+03
   761.1446094  1.27317E+03
   761.1461317  1.27282E+03
   761.1476540  1.27247E+03
   761.1491763  1.27195E+03
   761.1506986  1.27108E+03
   761.1522209  1.27021E+03
   761.1537432  1.26900E+03
   761.1552656  1.26778E+03
   761.1567879  1.26674E+03
   761.1583102  1.26570E+03
   761.1598325  1.26501E+03
   761.1613549  1.26466E+03
   761.1628772  1.26465E+03
   761.1643995  1.26482E+03
   761.1659219  1.26533E+03
   761.1674440  1.26584E+03
   761.1689664  1.26636E+03
   761.1704887  1.26670E+03
   761.1720111  1.26704E+03
   761.1735334  1.26721E+03
   761.1750558  1.26720E+03
   761.1765782  1.26668E+03
   761.1781005  1.26564E+03
   761.1796229  1.26391E+03
   761.1811453  1.26131E+03
   761.1826676  1.25751E+03
   761.1841900  1.25198E+03
   761.1857124  1.24387E+03
   761.1872348  1.23264E+03
   761.1887572  1.21779E+03
   761.1902794  1.19967E+03
   761.1918018  1.17947E+03
   761.1933242  1.15979E+03
   761.1948466  1.14339E+03
   761.1963690  1.13303E+03
   761.1978914  1.13078E+03
   761.1994138  1.13699E+03
   761.2009362  1.15027E+03
   761.2024586  1.16770E+03
   761.2039810  1.18599E+03
   761.2055034  1.20169E+03
   761.2070259  1.21239E+03
   761.2085483  1.21687E+03
   761.2100707  1.21566E+03
   761.2115931  1.21047E+03
   761.2131156  1.20391E+03
   761.2146378  1.19907E+03
   761.2161603  1.19786E+03
   761.2176827  1.20148E+03
   761.2192052  1.20924E+03
   761.2207276  1.21959E+03
   761.2222501  1.23011E+03
   761.2237725  1.23822E+03
   761.2252950  1.24201E+03
   761.2268175  1.24028E+03
   761.2283399  1.23268E+03
   761.2298624  1.21973E+03
   761.2313849  1.20247E+03
   761.2329073  1.18210E+03
   761.2344298  1.15949E+03
   761.2359523  1.13516E+03
   761.2374746  1.10927E+03
   761.2389971  1.08269E+03
   761.2405196  1.05749E+03
   761.2420421  1.03660E+03
   761.2435646  1.02400E+03
   761.2450871  1.02331E+03
   761.2466096  1.03555E+03
   761.2481321  1.05971E+03
   761.2496546  1.09163E+03
   761.2511771  1.12631E+03
   761.2526996  1.15875E+03
   761.2542221  1.18601E+03
   761.2557446  1.20688E+03
   761.2572672  1.22241E+03
   761.2587897  1.23379E+03
   761.2603120  1.24276E+03
   761.2618346  1.25000E+03
   761.2633571  1.25621E+03
   761.2648796  1.26121E+03
   761.2664022  1.26500E+03
   761.2679247  1.26775E+03
   761.2694473  1.26965E+03
   761.2709698  1.27068E+03
   761.2724924  1.27119E+03
   761.2740149  1.27153E+03
   761.2755375  1.27152E+03
   761.2770601  1.27135E+03
   761.2785826  1.27065E+03
   761.2801052  1.26944E+03
   761.2816278  1.26754E+03
   761.2831502  1.26477E+03
   761.2846727  1.26131E+03
   761.2861953  1.25700E+03
   761.2877179  1.25233E+03
   761.2892405  1.24801E+03
   761.2907631  1.24456E+03
   761.2922857  1.24248E+03
   761.2938083  1.24230E+03
   761.2953309  1.24385E+03
   761.2968535  1.24678E+03
   761.2983761  1.25040E+03
   761.2998987  1.25402E+03
   761.3014213  1.25695E+03
   761.3029439  1.25867E+03
   761.3044665  1.25883E+03
   761.3059892  1.25745E+03
   761.3075116  1.25520E+03
   761.3090342  1.25209E+03
   761.3105569  1.24898E+03
   761.3120795  1.24621E+03
   761.3136021  1.24448E+03
   761.3151248  1.24396E+03
   761.3166474  1.24499E+03
   761.3181701  1.24723E+03
   761.3196927  1.25067E+03
   761.3212153  1.25481E+03
   761.3227380  1.25895E+03
   761.3242607  1.26291E+03
   761.3257833  1.26618E+03
   761.3273060  1.26876E+03
   761.3288287  1.27048E+03
   761.3303511  1.27169E+03
   761.3318738  1.27254E+03
   761.3333965  1.27288E+03
   761.3349192  1.27322E+03
   761.3364418  1.27322E+03
   761.3379645  1.27321E+03
   761.3394872  1.27304E+03
   761.3410099  1.27286E+03
   761.3425326  1.27234E+03
   761.3440553  1.27147E+03
   761.3455780  1.27026E+03
   761.3471007  1.26853E+03
   761.3486234  1.26645E+03
   761.3501461  1.26420E+03
   761.3516688  1.26213E+03
   761.3531914  1.26074E+03
   761.3547141  1.26039E+03
   761.3562368  1.26073E+03
   761.3577595  1.26228E+03
   761.3592823  1.26417E+03
   761.3608050  1.26641E+03
   761.3623277  1.26847E+03
   761.3638505  1.27019E+03
   761.3653732  1.27140E+03
   761.3668959  1.27208E+03
   761.3684187  1.27259E+03
   761.3699414  1.27276E+03
   761.3714642  1.27293E+03
   761.3729869  1.27292E+03
   761.3745097  1.27292E+03
   761.3760325  1.27291E+03
   761.3775550  1.27291E+03
   761.3790778  1.27273E+03
   761.3806006  1.27255E+03
   761.3821234  1.27238E+03
   761.3836461  1.27203E+03
   761.3851689  1.27133E+03
   761.3866917  1.27046E+03
   761.3882145  1.26925E+03
   761.3897373  1.26752E+03
   761.3912601  1.26527E+03
   761.3927828  1.26268E+03
   761.3943056  1.26009E+03
   761.3958284  1.25767E+03
   761.3973512  1.25594E+03
   761.3988741  1.25542E+03
   761.4003967  1.25593E+03
   761.4019195  1.25765E+03
   761.4034423  1.26006E+03
   761.4049651  1.26281E+03
   761.4064880  1.26522E+03
   761.4080108  1.26746E+03
   761.4095336  1.26883E+03
   761.4110564  1.26969E+03
   761.4125793  1.27020E+03
   761.4141021  1.27020E+03
   761.4156249  1.27019E+03
   761.4171478  1.27002E+03
   761.4186706  1.27001E+03
   761.4201935  1.27018E+03
   761.4217163  1.27035E+03
   761.4232390  1.27069E+03
   761.4247619  1.27120E+03
   761.4262847  1.27154E+03
   761.4278076  1.27188E+03
   761.4293305  1.27205E+03
   761.4308533  1.27221E+03
   761.4323762  1.27238E+03
   761.4338991  1.27238E+03
   761.4354220  1.27237E+03
   761.4369448  1.27237E+03
   761.4384677  1.27253E+03
   761.4399906  1.27253E+03
   761.4415135  1.27252E+03
   761.4430364  1.27252E+03
   761.4445593  1.27251E+03
   761.4460820  1.27233E+03
   761.4476049  1.27216E+03
   761.4491278  1.27164E+03
   761.4506508  1.27077E+03
   761.4521737  1.26938E+03
   761.4536966  1.26748E+03
   761.4552195  1.26506E+03
   761.4567424  1.26230E+03
   761.4582653  1.25953E+03
   761.4597883  1.25711E+03
   761.4613112  1.25555E+03
   761.4628341  1.25520E+03
   761.4643571  1.25589E+03
   761.4658800  1.25778E+03
   761.4674030  1.26019E+03
   761.4689259  1.26295E+03
   761.4704487  1.26553E+03
   761.4719716  1.26776E+03
   761.4734946  1.26931E+03
   761.4750175  1.27051E+03
   761.4765405  1.27120E+03
   761.4780635  1.27171E+03
   761.4795864  1.27188E+03
   761.4811094  1.27187E+03
   761.4826324  1.27187E+03
   761.4841554  1.27169E+03
   761.4856783  1.27169E+03
   761.4872013  1.27151E+03
   761.4887243  1.27133E+03
   761.4902473  1.27133E+03
   761.4917703  1.27149E+03
   761.4932931  1.27149E+03
   761.4948161  1.27148E+03
   761.4963391  1.27148E+03
   761.4978621  1.27113E+03
   761.4993851  1.27078E+03
   761.5009081  1.27043E+03
   761.5024311  1.26990E+03
   761.5039542  1.26956E+03
   761.5054772  1.26938E+03
   761.5070002  1.26937E+03
   761.5085232  1.26971E+03
   761.5100463  1.27005E+03
   761.5115693  1.27039E+03
   761.5130923  1.27090E+03
   761.5146154  1.27124E+03
   761.5161382  1.27158E+03
   761.5176613  1.27192E+03
   761.5191843  1.27209E+03
   761.5207074  1.27209E+03
   761.5222304  1.27208E+03
   761.5237535  1.27190E+03
   761.5252765  1.27173E+03
   761.5267996  1.27138E+03
   761.5283227  1.27103E+03
   761.5298457  1.27068E+03
   761.5313688  1.27015E+03
   761.5328919  1.26980E+03
   761.5344150  1.26963E+03
   761.5359380  1.26962E+03
   761.5374611  1.26979E+03
   761.5389842  1.27013E+03
   761.5405071  1.27064E+03
   761.5420302  1.27115E+03
   761.5435533  1.27166E+03
   761.5450764  1.27200E+03
   761.5465995  1.27234E+03
   761.5481226  1.27251E+03
   761.5496457  1.27251E+03
   761.5511688  1.27216E+03
   761.5526919  1.27181E+03
   761.5542151  1.27111E+03
   761.5557382  1.27007E+03
   761.5572613  1.26852E+03
   761.5587844  1.26661E+03
   761.5603076  1.26437E+03
   761.5618307  1.26178E+03
   761.5633536  1.25918E+03
   761.5648768  1.25659E+03
   761.5663999  1.25452E+03
   761.5679231  1.25313E+03
   761.5694462  1.25278E+03
   761.5709694  1.25312E+03
   761.5724925  1.25450E+03
   761.5740157  1.25674E+03
   761.5755388  1.25932E+03
   761.5770620  1.26224E+03
   761.5785852  1.26500E+03
   761.5801083  1.26740E+03
   761.5816315  1.26930E+03
   761.5831547  1.27067E+03
   761.5846779  1.27153E+03
   761.5862009  1.27204E+03
   761.5877240  1.27238E+03
   761.5892472  1.27255E+03
   761.5907704  1.27254E+03
   761.5922936  1.27254E+03
   761.5938168  1.27236E+03
   761.5953400  1.27235E+03
   761.5968632  1.27218E+03
   761.5983864  1.27200E+03
   761.5999096  1.27199E+03
   761.6014328  1.27199E+03
   761.6029561  1.27198E+03
   761.6044793  1.27198E+03
   761.6060025  1.27197E+03
   761.6075257  1.27197E+03
   761.6090488  1.27214E+03
   761.6105720  1.27213E+03
   761.6120952  1.27230E+03
   761.6136185  1.27229E+03
   761.6151417  1.27229E+03
   761.6166649  1.27228E+03
   761.6181882  1.27210E+03
   761.6197114  1.27193E+03
   761.6212347  1.27158E+03
   761.6227579  1.27106E+03
   761.6242812  1.27036E+03
   761.6258045  1.26949E+03
   761.6273277  1.26845E+03
   761.6288510  1.26741E+03
   761.6303743  1.26638E+03
   761.6318975  1.26568E+03
   761.6334206  1.26516E+03
   761.6349439  1.26515E+03
   761.6364672  1.26567E+03
   761.6379905  1.26635E+03
   761.6395138  1.26738E+03
   761.6410371  1.26841E+03
   761.6425603  1.26944E+03
   761.6440836  1.27029E+03
   761.6456069  1.27098E+03
   761.6471302  1.27149E+03
   761.6486536  1.27166E+03
   761.6501769  1.27165E+03
   761.6517002  1.27148E+03
   761.6532235  1.27113E+03
   761.6547468  1.27043E+03
   761.6562699  1.26922E+03
   761.6577933  1.26766E+03
   761.6593166  1.26559E+03
   761.6608399  1.26334E+03
   761.6623633  1.26093E+03
   761.6638866  1.25868E+03
   761.6654099  1.25730E+03
   761.6669333  1.25677E+03
   761.6684566  1.25729E+03
   761.6699800  1.25866E+03
   761.6715033  1.26055E+03
   761.6730267  1.26244E+03
   761.6745500  1.26399E+03
   761.6760734  1.26484E+03
   761.6775968  1.26467E+03
   761.6791200  1.26363E+03
   761.6806433  1.26138E+03
   761.6821667  1.25827E+03
   761.6836901  1.25430E+03
   761.6852135  1.24982E+03
   761.6867368  1.24533E+03
   761.6882602  1.24153E+03
   761.6897836  1.23877E+03
   761.6913070  1.23756E+03
   761.6928304  1.23807E+03
   761.6943538  1.24031E+03
   761.6958772  1.24392E+03
   761.6974006  1.24823E+03
   761.6989240  1.25270E+03
   761.7004474  1.25683E+03
   761.7019708  1.26028E+03
   761.7034941  1.26286E+03
   761.7050175  1.26423E+03
   761.7065409  1.26405E+03
   761.7080643  1.26215E+03
   761.7095878  1.25836E+03
   761.7111112  1.25232E+03
   761.7126346  1.24473E+03
   761.7141581  1.23645E+03
   761.7156815  1.22886E+03
   761.7172049  1.22352E+03
   761.7187284  1.22162E+03
   761.7202518  1.22368E+03
   761.7217753  1.22919E+03
   761.7232987  1.23694E+03
   761.7248222  1.24555E+03
   761.7263455  1.25347E+03
   761.7278689  1.26002E+03
   761.7293924  1.26450E+03
   761.7309159  1.26725E+03
   761.7324394  1.26879E+03
   761.7339628  1.26931E+03
   761.7354863  1.26930E+03
   761.7370098  1.26895E+03
   761.7385333  1.26860E+03
   761.7400568  1.26808E+03
   761.7415803  1.26773E+03
   761.7431038  1.26772E+03
   761.7446273  1.26772E+03
   761.7461508  1.26806E+03
   761.7476743  1.26840E+03
   761.7491976  1.26891E+03
   761.7507211  1.26942E+03
   761.7522446  1.26993E+03
   761.7537681  1.27010E+03
   761.7552916  1.27010E+03
   761.7568152  1.26992E+03
   761.7583387  1.26940E+03
   761.7598622  1.26853E+03
   761.7613858  1.26749E+03
   761.7629093  1.26593E+03
   761.7644328  1.26421E+03
   761.7659564  1.26231E+03
   761.7674799  1.26006E+03
   761.7690035  1.25764E+03
   761.7705270  1.25540E+03
   761.7720504  1.25332E+03
   761.7735739  1.25160E+03
   761.7750975  1.25056E+03
   761.7766211  1.24969E+03
   761.7781446  1.24900E+03
   761.7796682  1.24761E+03
   761.7811918  1.24468E+03
   761.7827153  1.23881E+03
   761.7842389  1.22864E+03
   761.7857625  1.21296E+03
   761.7872861  1.19176E+03
   761.7888097  1.16590E+03
   761.7903332  1.13885E+03
   761.7918568  1.11489E+03
   761.7933804  1.09851E+03
   761.7949040  1.09334E+03
   761.7964275  1.10092E+03
   761.7979511  1.11987E+03
   761.7994747  1.14640E+03
   761.8009983  1.17586E+03
   761.8025219  1.20377E+03
   761.8040455  1.22686E+03
   761.8055691  1.24408E+03
   761.8070928  1.25545E+03
   761.8086164  1.26216E+03
   761.8101400  1.26578E+03
   761.8116636  1.26750E+03
   761.8131873  1.26801E+03
   761.8147109  1.26817E+03
   761.8162346  1.26817E+03
   761.8177582  1.26799E+03
   761.8192817  1.26799E+03
   761.8208053  1.26798E+03
   761.8223290  1.26815E+03
   761.8238526  1.26832E+03
   761.8253763  1.26848E+03
   761.8268999  1.26865E+03
   761.8284236  1.26882E+03
   761.8299473  1.26899E+03
   761.8314710  1.26898E+03
   761.8329946  1.26880E+03
   761.8345183  1.26863E+03
   761.8360420  1.26810E+03
   761.8375657  1.26706E+03
   761.8390894  1.26516E+03
   761.8406130  1.26206E+03
   761.8421366  1.25706E+03
   761.8436603  1.24964E+03
   761.8451840  1.23982E+03
   761.8467077  1.22810E+03
   761.8482314  1.21586E+03
   761.8497551  1.20483E+03
   761.8512788  1.19690E+03
   761.8528025  1.19396E+03
   761.8543262  1.19637E+03
   761.8558499  1.20326E+03
   761.8573737  1.21342E+03
   761.8588974  1.22444E+03
   761.8604211  1.23477E+03
   761.8619448  1.24304E+03
   761.8634686  1.24872E+03
   761.8649923  1.25216E+03
   761.8665159  1.25388E+03
   761.8680396  1.25490E+03
   761.8695634  1.25542E+03
   761.8710871  1.25593E+03
   761.8726109  1.25627E+03
   761.8741346  1.25661E+03
   761.8756584  1.25677E+03
   761.8771822  1.25660E+03
   761.8787059  1.25607E+03
   761.8802297  1.25504E+03
   761.8817535  1.25348E+03
   761.8832772  1.25124E+03
   761.8848010  1.24830E+03
   761.8863248  1.24382E+03
   761.8878486  1.23675E+03
   761.8893722  1.22503E+03
   761.8908960  1.20470E+03
   761.8924198  1.17093E+03
   761.8939436  1.11872E+03
   761.8954674  1.04499E+03
   761.8969912  9.51270E+02
   761.8985150  8.43426E+02
   761.9000388  7.31449E+02
   761.9015626  6.26708E+02
   761.9030864  5.38849E+02
   761.9046102  4.74247E+02
   761.9061341  4.35141E+02
   761.9076579  4.22220E+02
   761.9091817  4.34966E+02
   761.9107055  4.73551E+02
   761.9122292  5.37803E+02
   761.9137530  6.24793E+02
   761.9152769  7.28491E+02
   761.9168007  8.39252E+02
   761.9183246  9.45705E+02
   761.9198484  1.03803E+03
   761.9213723  1.10986E+03
   761.9228961  1.15998E+03
   761.9244200  1.19064E+03
   761.9259438  1.20734E+03
   761.9274677  1.21509E+03
   761.9289916  1.21836E+03
   761.9305154  1.22025E+03
   761.9320393  1.22283E+03
   761.9335632  1.22661E+03
   761.9350869  1.23177E+03
   761.9366108  1.23780E+03
   761.9381346  1.24365E+03
   761.9396585  1.24864E+03
   761.9411824  1.25191E+03
   761.9427063  1.25294E+03
   761.9442302  1.25138E+03
   761.9457541  1.24776E+03
   761.9472780  1.24224E+03
   761.9488019  1.23586E+03
   761.9503258  1.23000E+03
   761.9518497  1.22586E+03
   761.9533737  1.22448E+03
   761.9548976  1.22603E+03
   761.9564215  1.23050E+03
   761.9579454  1.23687E+03
   761.9594692  1.24375E+03
   761.9609931  1.25029E+03
   761.9625170  1.25563E+03
   761.9640410  1.25975E+03
   761.9655649  1.26251E+03
   761.9670889  1.26440E+03
   761.9686128  1.26560E+03
   761.9701368  1.26628E+03
   761.9716607  1.26645E+03
   761.9731847  1.26644E+03
   761.9747086  1.26609E+03
   761.9762326  1.26574E+03
   761.9777565  1.26522E+03
   761.9792805  1.26487E+03
   761.9808045  1.26487E+03
   761.9823283  1.26503E+03
   761.9838523  1.26555E+03
   761.9853762  1.26606E+03
   761.9869002  1.26674E+03
   761.9884242  1.26708E+03
   761.9899482  1.26690E+03
   761.9914722  1.26586E+03
   761.9929962  1.26328E+03
   761.9945202  1.25742E+03
   761.9960442  1.24639E+03
   761.9975682  1.22778E+03
   761.9990922  1.19988E+03
   762.0006162  1.16250E+03
   762.0021402  1.11789E+03
   762.0036642  1.07104E+03
   762.0051881  1.02919E+03
   762.0067121  9.99907E+02
   762.0082361  9.89053E+02
   762.0097601  9.98865E+02
   762.0112842  1.02710E+03
   762.0128082  1.06792E+03
   762.0143322  1.11355E+03
   762.0158563  1.15694E+03
   762.0173803  1.19293E+03
   762.0189044  1.21893E+03
   762.0204284  1.23529E+03
   762.0219525  1.24406E+03
   762.0234765  1.24802E+03
   762.0250006  1.24922E+03
   762.0265246  1.24973E+03
   762.0280487  1.25042E+03
   762.0295726  1.25179E+03
   762.0310967  1.25402E+03
   762.0326207  1.25677E+03
   762.0341448  1.25952E+03
   762.0356689  1.26227E+03
   762.0371930  1.26451E+03
   762.0387171  1.26622E+03
   762.0402412  1.26708E+03
   762.0417653  1.26725E+03
   762.0432893  1.26673E+03
   762.0448134  1.26569E+03
   762.0463375  1.26430E+03
   762.0478617  1.26309E+03
   762.0493858  1.26223E+03
   762.0509099  1.26188E+03
   762.0524338  1.26205E+03
   762.0539579  1.26290E+03
   762.0554820  1.26427E+03
   762.0570062  1.26565E+03
   762.0585303  1.26685E+03
   762.0600544  1.26787E+03
   762.0615786  1.26839E+03
   762.0631027  1.26838E+03
   762.0646268  1.26803E+03
   762.0661510  1.26734E+03
   762.0676751  1.26647E+03
   762.0691993  1.26561E+03
   762.0707234  1.26508E+03
   762.0722476  1.26473E+03
   762.0737717  1.26490E+03
   762.0752957  1.26541E+03
   762.0768199  1.26610E+03
   762.0783440  1.26678E+03
   762.0798682  1.26746E+03
   762.0813924  1.26798E+03
   762.0829165  1.26832E+03
   762.0844407  1.26848E+03
   762.0859649  1.26848E+03
   762.0874891  1.26847E+03
   762.0890133  1.26830E+03
   762.0905375  1.26795E+03
   762.0920616  1.26760E+03
   762.0935858  1.26707E+03
   762.0951100  1.26638E+03
   762.0966342  1.26534E+03
   762.0981583  1.26413E+03
   762.0996825  1.26292E+03
   762.1012067  1.26154E+03
   762.1027309  1.26033E+03
   762.1042551  1.25912E+03
   762.1057793  1.25825E+03
   762.1073036  1.25722E+03
   762.1088278  1.25583E+03
   762.1103520  1.25359E+03
   762.1118763  1.24894E+03
   762.1134005  1.23946E+03
   762.1149247  1.22138E+03
   762.1164490  1.18952E+03
   762.1179732  1.13959E+03
   762.1194975  1.06899E+03
   762.1210217  9.79807E+02
   762.1225458  8.78569E+02
   762.1240700  7.75782E+02
   762.1255943  6.82810E+02
   762.1271186  6.09809E+02
   762.1286428  5.63666E+02
   762.1301671  5.47825E+02
   762.1316914  5.63145E+02
   762.1332156  6.08938E+02
   762.1347399  6.81244E+02
   762.1362642  7.73519E+02
   762.1377885  8.75435E+02
   762.1393127  9.75801E+02
   762.1408370  1.06411E+03
   762.1423613  1.13383E+03
   762.1438856  1.18289E+03
   762.1454099  1.21353E+03
   762.1469342  1.23023E+03
   762.1484585  1.23780E+03
   762.1499828  1.24072E+03
   762.1515070  1.24140E+03
   762.1530313  1.24157E+03
   762.1545556  1.24225E+03
   762.1560800  1.24380E+03
   762.1576043  1.24586E+03
   762.1591286  1.24844E+03
   762.1606529  1.25101E+03
   762.1621772  1.25290E+03
   762.1637015  1.25427E+03
   762.1652259  1.25479E+03
   762.1667502  1.25461E+03
   762.1682745  1.25426E+03
   762.1697989  1.25391E+03
   762.1713232  1.25373E+03
   762.1728476  1.25424E+03
   762.1743719  1.25510E+03
   762.1758962  1.25647E+03
   762.1774206  1.25819E+03
   762.1789450  1.26008E+03
   762.1804693  1.26197E+03
   762.1819937  1.26368E+03
   762.1835181  1.26523E+03
   762.1850425  1.26643E+03
   762.1865667  1.26728E+03
   762.1880911  1.26797E+03
   762.1896155  1.26813E+03
   762.1911399  1.26830E+03
   762.1926643  1.26829E+03
   762.1941887  1.26812E+03
   762.1957131  1.26794E+03
   762.1972374  1.26776E+03
   762.1987618  1.26759E+03
   762.2002862  1.26741E+03
   762.2018106  1.26723E+03
   762.2033351  1.26705E+03
   762.2048595  1.26670E+03
   762.2063839  1.26636E+03
   762.2079083  1.26549E+03
   762.2094327  1.26428E+03
   762.2109571  1.26255E+03
   762.2124815  1.26014E+03
   762.2140060  1.25721E+03
   762.2155304  1.25410E+03
   762.2170548  1.25135E+03
   762.2185793  1.24927E+03
   762.2201037  1.24806E+03
   762.2216281  1.24772E+03
   762.2231526  1.24823E+03
   762.2246770  1.24908E+03
   762.2262015  1.24977E+03
   762.2277259  1.25011E+03
   762.2292504  1.24993E+03
   762.2307749  1.24958E+03
   762.2322993  1.24906E+03
   762.2338237  1.24888E+03
   762.2353482  1.24922E+03
   762.2368727  1.25008E+03
   762.2383972  1.25110E+03
   762.2399217  1.25144E+03
   762.2414462  1.25040E+03
   762.2429707  1.24541E+03
   762.2444951  1.23387E+03
   762.2460196  1.21132E+03
   762.2475441  1.17362E+03
   762.2490686  1.11785E+03
   762.2505931  1.04419E+03
   762.2521176  9.57440E+02
   762.2536421  8.65531E+02
   762.2551666  7.79474E+02
   762.2566911  7.09596E+02
   762.2582156  6.64329E+02
   762.2597401  6.48492E+02
   762.2612647  6.63979E+02
   762.2627892  7.09068E+02
   762.2643137  7.78423E+02
   762.2658383  8.63782E+02
   762.2673627  9.54821E+02
   762.2688873  1.04104E+03
   762.2704118  1.11383E+03
   762.2719364  1.16925E+03
   762.2734609  1.20693E+03
   762.2749855  1.22999E+03
   762.2765100  1.24289E+03
   762.2780346  1.24960E+03
   762.2795591  1.25338E+03
   762.2810837  1.25578E+03
   762.2826082  1.25801E+03
   762.2841328  1.25990E+03
   762.2856574  1.26145E+03
   762.2871820  1.26282E+03
   762.2887066  1.26402E+03
   762.2902311  1.26470E+03
   762.2917557  1.26504E+03
   762.2932802  1.26538E+03
   762.2948048  1.26555E+03
   762.2963294  1.26554E+03
   762.2978540  1.26571E+03
   762.2993787  1.26587E+03
   762.3009033  1.26587E+03
   762.3024278  1.26604E+03
   762.3039524  1.26620E+03
   762.3054770  1.26637E+03
   762.3070017  1.26654E+03
   762.3085263  1.26670E+03
   762.3100509  1.26704E+03
   762.3115755  1.26755E+03
   762.3131002  1.26807E+03
   762.3146247  1.26840E+03
   762.3161494  1.26892E+03
   762.3176740  1.26926E+03
   762.3191987  1.26942E+03
   762.3207233  1.26959E+03
   762.3222480  1.26941E+03
   762.3237726  1.26941E+03
   762.3252972  1.26906E+03
   762.3268218  1.26888E+03
   762.3283465  1.26870E+03
   762.3298712  1.26853E+03
   762.3313958  1.26835E+03
   762.3329205  1.26852E+03
   762.3344452  1.26851E+03
   762.3359699  1.26868E+03
   762.3374945  1.26902E+03
   762.3390192  1.26918E+03
   762.3405439  1.26935E+03
   762.3420685  1.26952E+03
   762.3435932  1.26951E+03
   762.3451179  1.26934E+03
   762.3466426  1.26899E+03
   762.3481673  1.26864E+03
   762.3496920  1.26812E+03
   762.3512167  1.26742E+03
   762.3527414  1.26639E+03
   762.3542661  1.26500E+03
   762.3557908  1.26311E+03
   762.3573156  1.26035E+03
   762.3588403  1.25673E+03
   762.3603649  1.25242E+03
   762.3618896  1.24794E+03
