# Exported mask 'geometry' on 28-Jun-2016 21:30:08.000030
# Product name: S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
2940.5	1021.5	28.359622379940326	-25.59660420098056	54.614334	57.391182	54.314247	45.56089	41.64295	35.183624	29.320019	27.006166	26.086754	25.838558	31.28347	40.44015	11.410191	20.287064	35.984272	38.55041	34.57437	33.668674	23.095762	7.6307173	28.146406	1196	-25.594547	28.362432	1848	13.840117	9.822751	9.88467	9.982521	9.94771	10.0053215	9.955705	9.957551	7.5238533	7.53538	10.00621	7.5233274	2.804803	3.738379	2.7475033	15.0428	19.936663	9.9703865	9.959796	19.863262	28.357553	-1	400.66156	412.0725	443.18005	490.70938	510.63553	560.5767	620.62964	665.36816	674.1022	681.6567	709.1757	754.2197	761.813	764.904	767.96967	779.2655	865.45886	884.32166	899.31274	939.0162	1015.9607	1486.6866	1660.2268	1841.9489	1884.3441	1860.725	1744.1659	1601.6904	1485.6295	1451.342	1426.2495	1362.1682	1229.7726	1212.1556	1202.71	1193.8933	1139.667	931.8273	904.1235	870.0088	802.5048	679.29675	-2147483648
2941.5	1021.5	28.362230436118768	-25.59719177614985	54.809586	57.230537	54.520763	45.45721	41.703518	35.578945	29.76839	27.514559	26.781006	26.573269	31.965748	40.641743	11.275248	20.027527	36.05802	38.714794	34.62367	34.04265	23.311987	7.74495	28.130201	1194	-25.595173	28.365202	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-2147483648
2942.5	1021.5	28.364838491978787	-25.59777935131567	54.976944	57.55183	55.06743	46.390316	42.844284	36.92551	32.397083	30.599977	29.909893	29.612644	35.127197	43.38479	11.987447	21.550138	38.26523	41.40855	37.1232	36.31949	25.021666	8.3226385	30.061945	1192	-25.5958	28.367989	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1021.5	28.367446547509587	-25.598366926477887	55.24193	57.819576	55.31039	47.023907	43.712475	38.469734	34.700485	33.054287	32.382572	32.420006	37.91035	46.862194	13.037004	23.410147	41.720898	44.796955	40.100945	39.0803	26.862087	8.952548	32.308083	1191	-25.596432	28.370787	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1021.5	28.370055426783676	-25.5989529950673	55.20009	57.766026	55.431873	46.747433	43.076473	37.44437	32.405872	30.284424	29.757729	29.481169	35.48522	45.487072	12.699647	22.873772	40.298595	43.704605	39.248047	38.376347	26.132957	8.753458	31.060228	1195	-25.597063	28.373587	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2139095040
2945.5	1021.5	28.372665130309343	-25.599537557089135	55.20009	57.766026	55.431873	46.747433	43.076473	37.44437	32.405872	30.284424	29.757729	29.481169	35.48522	45.487072	12.699647	22.873772	40.298595	43.704605	39.248047	38.376347	26.132957	8.753458	31.060228	1195	-25.597063	28.373587	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2147483648
2946.5	1021.5	28.375274834165463	-25.600122119114143	54.99089	57.538445	55.164616	46.81655	42.925045	36.83903	32.124542	30.415903	29.748219	29.473436	34.21524	42.25445	11.67258	21.005114	37.306488	40.226055	36.03366	35.109573	24.202026	8.1235485	29.267855	1198	-25.597696	28.376387	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2147483648
2947.5	1021.5	28.3778845383412	-25.60070668114221	55.046677	57.658928	54.75158	46.309677	42.601997	36.357235	31.051966	29.092329	28.255102	28.158693	33.296528	42.196854	11.919975	20.944555	37.501396	40.422253	36.082962	35.412052	24.202026	8.195352	29.212755	1202	-25.598328	28.379189	1854	13.835466	9.822846	9.884175	9.983022	9.94774	10.0055895	9.955627	9.957413	7.5234566	7.5356627	10.006054	7.522873	2.8065126	3.739496	2.7498143	15.042925	19.937105	9.970625	9.959946	19.86117	28.302917	-1	400.65714	412.06653	443.17392	490.7025	510.62924	560.57086	620.6236	665.36237	674.096	681.65045	709.1702	754.21344	761.8056	764.8968	767.9628	779.25964	865.45306	884.31635	899.3078	939.0077	1015.9489	1486.579	1660.1819	1841.7919	1884.2499	1860.8212	1744.2129	1601.6978	1485.6415	1451.3687	1426.2748	1362.201	1229.7715	1212.1718	1202.7659	1193.8665	1139.6923	931.8184	904.1353	870.01196	802.51953	679.3139	-2147483648
2948.5	1021.5	28.380494242825737	-25.6012912431732	54.90721	57.685703	54.848763	45.964085	42.077045	35.714836	29.996973	27.30419	26.638351	26.240715	31.573946	41.808075	11.687573	20.892647	36.695427	39.934406	35.387825	34.61461	23.774607	7.930985	28.02	1208	-25.59896	28.381992	1855	13.834712	9.822869	9.884085	9.983109	9.947732	10.0056305	9.955609	9.957388	7.523377	7.535709	10.006029	7.522781	2.8067858	3.7397065	2.750205	15.042949	19.937212	9.97068	9.959983	19.860773	28.293821	-1	400.6564	412.06555	443.1729	490.7014	510.6282	560.5699	620.62256	665.36145	674.09503	681.6494	709.1694	754.2124	761.8043	764.8955	767.96173	779.25867	865.4521	884.3155	899.307	939.0063	1015.9469	1486.5609	1660.1744	1841.7661	1884.2347	1860.837	1744.2208	1601.6991	1485.6434	1451.373	1426.279	1362.2064	1229.7714	1212.1746	1202.7754	1193.8618	1139.6965	931.81696	904.13727	870.0125	802.522	679.3169	-2147483648
2949.5	1021.5	28.38310394760824	-25.60187580520701	54.94905	57.84635	54.9338	46.010162	42.066948	35.776604	29.407934	26.708143	25.848995	25.521473	30.567415	41.102516	11.545134	20.494692	36.200253	39.229153	34.5793	33.61918	23.211418	7.8069615	27.242117	1212	-25.599592	28.384792	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-2147483648
2950.5	1021.5	28.385713652677886	-25.602460367243506	55.018784	57.417957	54.690838	45.52633	41.602566	34.936546	28.370523	25.61247	24.850414	24.461946	28.797546	39.00743	10.937889	19.40464	34.33019	37.092175	32.3312	31.496325	21.69282	7.3598237	25.368715	1217	-25.600224	28.387592	1857	13.833204	9.822915	9.8839035	9.983284	9.947717	10.005711	9.955573	9.957338	7.523217	7.5358014	10.005979	7.5225964	2.807333	3.7401283	2.7509866	15.042996	19.937424	9.970792	9.960056	19.859982	28.27565	-1	400.65494	412.06357	443.1709	490.69916	510.62613	560.5679	620.6205	665.35956	674.09296	681.6473	709.1676	754.21027	761.80176	764.89307	767.9594	779.2567	865.45013	884.3137	899.3055	939.0034	1015.9429	1486.525	1660.1598	1841.7146	1884.2043	1860.8689	1744.2368	1601.7015	1485.6475	1451.3818	1426.2875	1362.2168	1229.771	1212.1799	1202.7944	1193.8528	1139.7051	931.8139	904.14124	870.01355	802.5268	679.32275	-2147483648
2951.5	1021.5	28.388323358023843	-25.603044929282568	54.642227	57.32425	53.925507	44.512585	40.74447	33.57763	26.744076	23.727911	23.043457	22.474365	27.16278	37.502716	10.660506	18.695242	33.150204	35.644547	31.0839	30.269909	20.581528	7.017127	24.432014	1223	-25.600857	28.390396	1858	13.832451	9.822938	9.883813	9.983372	9.947709	10.005752	9.955555	9.957314	7.5231376	7.5358477	10.005954	7.5225043	2.8076067	3.7403393	2.7513776	15.043019	19.937529	9.970848	9.9600935	19.859587	28.266575	-1	400.6542	412.0626	443.1699	490.69803	510.6251	560.56683	620.61945	665.35864	674.092	681.64624	709.16675	754.2092	761.8005	764.89185	767.9583	779.25574	865.44916	884.31287	899.3047	939.002	1015.9409	1486.5071	1660.1525	1841.6888	1884.1891	1860.8848	1744.2449	1601.7029	1485.6493	1451.3862	1426.2917	1362.2222	1229.7709	1212.1829	1202.804	1193.8483	1139.7092	931.81244	904.1432	870.01404	802.52924	679.3256	-2147483648
2952.5	1021.5	28.39093306363528	-25.603629491324067	54.44698	56.949406	53.791878	44.362827	40.38104	33.491154	26.629786	23.806799	23.11003	22.62904	27.345171	37.7619	10.862921	18.773104	33.18181	35.904377	31.438864	30.632883	21.06426	7.1705246	24.830679	1228	-25.601488	28.393196	1859	13.831697	9.822961	9.883722	9.983459	9.947701	10.005792	9.955537	9.957289	7.5230575	7.5358944	10.005929	7.5224123	2.8078809	3.7405503	2.7517686	15.043043	19.937635	9.970903	9.960131	19.85919	28.257507	-1	400.65347	412.0616	443.16888	490.69693	510.62405	560.56586	620.6184	665.35767	674.09094	681.6452	709.1659	754.2081	761.7992	764.8906	767.95715	779.25476	865.4482	884.312	899.3039	939.0006	1015.9389	1486.4891	1660.1451	1841.6631	1884.1738	1860.9006	1744.2529	1601.704	1485.6514	1451.3906	1426.296	1362.2274	1229.7706	1212.1855	1202.8136	1193.8436	1139.7135	931.8109	904.14514	870.0146	802.5316	679.3286	-2147483648
2953.5	1021.5	28.393542769501373	-25.6042140533679	54.48882	57.043114	54.132023	45.065536	41.21895	34.553577	28.476025	26.059505	25.240337	25.018778	29.93918	39.878582	11.455172	20.010225	35.56285	38.142105	33.928535	33.058216	22.713598	7.7057843	26.6976	1233	-25.602118	28.395994	1860	13.830945	9.822984	9.883632	9.983547	9.947694	10.005833	9.95552	9.957264	7.522978	7.535941	10.005903	7.5223203	2.808155	3.7407615	2.7521598	15.043067	19.93774	9.970959	9.960168	19.858793	28.248447	-1	400.65274	412.06064	443.16788	490.6958	510.62302	560.5649	620.6174	665.35675	674.08997	681.64417	709.165	754.2071	761.7979	764.88934	767.956	779.2538	865.4472	884.31116	899.3031	938.9992	1015.9369	1486.4712	1660.1377	1841.6373	1884.1587	1860.9165	1744.2609	1601.7053	1485.6532	1451.395	1426.3002	1362.2327	1229.7705	1212.1884	1202.823	1193.8391	1139.7177	931.80945	904.1471	870.01514	802.53406	679.33154	-2147483648
2954.5	1021.5	28.396152475611295	-25.60479861541393	54.433033	57.029728	54.144173	45.249855	41.027138	34.45475	28.528774	25.989382	25.297398	24.748096	29.702745	38.597054	10.772959	19.248919	33.808678	36.710384	32.582634	31.99679	21.999556	7.5425954	26.279488	1236	-25.602749	28.398788	1861	13.830193	9.823007	9.883541	9.983635	9.947686	10.005873	9.955502	9.957239	7.5228977	7.535988	10.005878	7.5222282	2.8084295	3.740973	2.752551	15.04309	19.937847	9.971015	9.960205	19.858397	28.239393	-1	400.65198	412.05966	443.16687	490.6947	510.62198	560.56384	620.61633	665.3558	674.0889	681.6431	709.1641	754.206	761.79663	764.8881	767.9549	779.2528	865.4462	884.31024	899.3023	938.99774	1015.9349	1486.4532	1660.1304	1841.6117	1884.1434	1860.9323	1744.2688	1601.7065	1485.6552	1451.3994	1426.3044	1362.2379	1229.7703	1212.1912	1202.8325	1193.8347	1139.7219	931.80786	904.1492	870.0156	802.5365	679.3345	-2147483648
2955.5	1021.5	28.398762181954215	-25.60538317746204	54.642227	56.895855	54.314247	44.89274	40.74447	33.997658	28.12436	25.61247	24.850414	24.423277	28.90563	37.344326	10.53306	18.738499	32.75512	35.358204	30.82754	29.917933	20.611698	7.072611	24.221338	1240	-25.60338	28.401587	1862	13.82944	9.82303	9.8834505	9.983724	9.947679	10.005914	9.955483	9.957214	7.522818	7.5360346	10.005854	7.522136	2.8087041	3.7411845	2.7529426	15.043114	19.937952	9.97107	9.960242	19.858	28.230347	-1	400.65125	412.05865	443.16586	490.69357	510.62094	560.56287	620.6153	665.35486	674.0879	681.6421	709.1632	754.20496	761.79535	764.8869	767.95374	779.2519	865.44525	884.3094	899.3015	938.99634	1015.93286	1486.4354	1660.123	1841.5859	1884.1283	1860.9481	1744.2769	1601.7079	1485.6571	1451.4038	1426.3087	1362.2432	1229.7701	1212.194	1202.8422	1193.8302	1139.7262	931.8064	904.1511	870.0162	802.5389	679.3374	-2147483648
2956.5	1021.5	28.401371888519304	-25.605967739512113	54.349354	57.136826	53.682545	44.33979	40.36085	33.305847	27.588072	25.130373	24.431961	24.036589	27.838303	35.861206	10.053263	17.951239	31.669954	33.990116	29.373178	28.565025	19.525549	6.733178	23.057755	1247	-25.60401	28.404388	1863	13.828688	9.823053	9.88336	9.983811	9.947671	10.005954	9.955465	9.95719	7.522738	7.5360813	10.005828	7.522044	2.808979	3.7413962	2.753334	15.043138	19.938059	9.971127	9.960279	19.857601	28.221306	-1	400.6505	412.05768	443.16486	490.69247	510.6199	560.5618	620.61426	665.35394	674.0869	681.64105	709.16235	754.20386	761.79407	764.8857	767.9526	779.2509	865.4443	884.30853	899.3008	938.99493	1015.93085	1486.4175	1660.1156	1841.5603	1884.1133	1860.9639	1744.2848	1601.7091	1485.659	1451.4083	1426.313	1362.2484	1229.77	1212.1968	1202.8516	1193.8256	1139.7303	931.8049	904.1531	870.01666	802.5413	679.34033	-2147483648
2957.5	1021.5	28.403981595295733	-25.606552301564022	54.028584	56.413914	52.905064	43.441242	39.008083	31.98399	25.486876	22.649769	21.750057	21.48444	25.629343	34.738068	10.000784	17.492725	30.690145	32.887157	28.160387	27.267117	18.786364	6.485131	21.78073	1265	-25.604649	28.407215	1864	13.827935	9.823076	9.883269	9.9839	9.947663	10.005995	9.955447	9.957165	7.5226583	7.536128	10.005803	7.521952	2.809254	3.741608	2.7537258	15.04316	19.938166	9.971182	9.960317	19.857204	28.212273	-1	400.64978	412.0567	443.16385	490.69135	510.61887	560.56085	620.6132	665.35297	674.0859	681.64	709.1615	754.2028	761.7928	764.8844	767.9514	779.24994	865.4433	884.3077	899.3	938.9935	1015.92883	1486.3998	1660.1083	1841.5345	1884.098	1860.9799	1744.2927	1601.7103	1485.6609	1451.4127	1426.3171	1362.2537	1229.7698	1212.1997	1202.8611	1193.821	1139.7346	931.80334	904.155	870.0172	802.5437	679.34326	-2147483648
2958.5	1021.5	28.406591302272677	-25.60713686361764	53.805443	56.226494	53.18447	43.66012	39.482563	32.614033	26.691326	23.789268	23.09101	22.644508	27.412724	36.926746	10.645513	18.634684	32.60762	34.918083	30.009153	29.147985	20.269762	7.08893	23.138784	1283	-25.605284	28.410044	1865	13.827184	9.823099	9.883178	9.983989	9.947656	10.006035	9.955429	9.95714	7.5225787	7.5361753	10.005777	7.52186	2.809529	3.7418196	2.7541175	15.043183	19.93827	9.971238	9.960354	19.856808	28.203247	-1	400.64905	412.05573	443.16284	490.69022	510.61783	560.5598	620.6122	665.35205	674.0849	681.639	709.1606	754.2017	761.7915	764.8832	767.9503	779.24896	865.4423	884.3068	899.2992	938.9921	1015.9269	1486.3818	1660.1008	1841.509	1884.083	1860.9956	1744.3008	1601.7117	1485.663	1451.4171	1426.3214	1362.2589	1229.7697	1212.2024	1202.8706	1193.8164	1139.7388	931.8018	904.15704	870.0177	802.54614	679.3461	-2147483648
2931.5	1022.5	28.335445309499747	-25.59389581146689	54.781693	57.230537	54.21706	44.91578	40.946377	33.898827	27.702362	25.27062	24.555595	24.08299	28.473295	36.091595	10.293161	18.020449	31.970219	34.292366	30.211285	29.488962	20.199364	6.762552	24.25375	1194	-25.591444	28.336552	1839	13.84666	9.822938	9.884908	9.982432	9.946916	10.004743	9.955589	9.95765	7.5234857	7.535289	10.006206	7.5231395	2.8016915	3.737837	2.7443602	15.042219	19.937443	9.970472	9.960184	19.863142	28.351675	-1	400.6688	412.08218	443.1901	490.72086	510.64554	560.5846	620.6376	665.37787	674.1117	681.66595	709.1856	754.22784	761.8218	764.91327	767.97955	779.275	865.467	884.33026	899.3217	939.02655	1015.9652	1486.8926	1660.3009	1842.2075	1884.4972	1860.5723	1744.101	1601.6799	1485.6088	1451.2998	1426.2118	1362.1082	1229.7742	1212.133	1202.6368	1193.9323	1139.6254	931.8386	904.105	870.0046	802.48785	679.289	-2147483648
2932.5	1022.5	28.33805343852254	-25.594483398185492	54.600388	57.15021	54.059135	44.76602	40.61323	33.651752	27.35949	24.955067	24.279797	23.920582	28.149044	36.0268	10.165715	18.072357	32.15459	34.38251	30.408485	29.80244	20.320047	6.8082447	24.616762	1190	-25.592075	28.339352	1840	13.846053	9.822915	9.884893	9.982399	9.947021	10.004805	9.955601	9.957642	7.5235577	7.5352654	10.006231	7.5231714	2.8020368	3.7378933	2.7447011	15.042331	19.937355	9.970487	9.960139	19.86326	28.360079	-1	400.66794	412.08112	443.18896	490.7196	510.6444	560.58374	620.6367	665.3768	674.11066	681.6649	709.1845	754.227	761.8208	764.91223	767.97845	779.2739	865.46606	884.3293	899.32074	939.02563	1015.9657	1486.8654	1660.2926	1842.1782	1884.4807	1860.5895	1744.1082	1601.681	1485.6111	1451.3044	1426.216	1362.1149	1229.774	1212.1355	1202.6449	1193.9279	1139.6302	931.83734	904.107	870.00494	802.4892	679.2885	-2147483648
2933.5	1022.5	28.34066156732364	-25.59507098490168	54.40514	57.217148	54.22921	44.8697	40.78485	33.61469	27.403448	24.841116	24.042038	23.680834	28.757013	37.64671	10.668003	18.89422	33.329308	35.88847	32.07484	31.28184	21.43134	7.2129536	25.49188	1187	-25.592705	28.342142	1841	13.845447	9.822891	9.884879	9.982365	9.947125	10.004868	9.955613	9.957633	7.523629	7.5352416	10.006257	7.523204	2.8023822	3.7379498	2.7450423	15.042442	19.937267	9.9705	9.960088	19.863379	28.368526	-1	400.66708	412.08002	443.18784	490.71835	510.64328	560.5828	620.6358	665.3757	674.1096	681.66394	709.18335	754.2261	761.8198	764.91125	767.97736	779.27277	865.46515	884.32837	899.31976	939.02466	1015.9662	1486.8383	1660.2844	1842.149	1884.4644	1860.6068	1744.1154	1601.6823	1485.6135	1451.3091	1426.2201	1362.1216	1229.7738	1212.1381	1202.653	1193.9236	1139.6353	931.8361	904.109	870.00525	802.49054	679.28815	-2147483648
2934.5	1022.5	28.343269695892243	-25.595658571615335	54.62828	57.243923	54.22921	45.169216	41.21895	34.516518	28.168318	25.647532	24.926497	24.577953	30.26343	40.375355	11.3877	19.984272	35.89999	38.59283	34.59409	33.828163	23.020336	7.6862016	27.789877	1184	-25.593336	28.34493	1842	13.84484	9.822868	9.884866	9.98233	9.94723	10.00493	9.955625	9.9576235	7.523701	7.535218	10.006284	7.5232363	2.8027277	3.7380064	2.7453837	15.042554	19.93718	9.970514	9.960036	19.863497	28.376987	-1	400.66626	412.07895	443.1867	490.7171	510.64215	560.582	620.63495	665.3746	674.1086	681.6629	709.18225	754.2252	761.81885	764.9102	767.97626	779.27167	865.46423	884.32745	899.3188	939.02374	1015.9667	1486.8112	1660.2761	1842.1198	1884.448	1860.6241	1744.1226	1601.6833	1485.6158	1451.3138	1426.2242	1362.1285	1229.7737	1212.1405	1202.661	1193.9193	1139.6401	931.83484	904.111	870.0055	802.492	679.28766	-2147483648
2935.5	1022.5	28.34587782421754	-25.596246158326338	55.046677	57.672318	54.958096	46.021683	42.571712	36.764908	30.295887	27.944063	27.294561	27.137835	34.012585	48.150925	13.606765	24.283918	42.579548	46.13853	42.12719	41.12066	28.285143	9.367048	33.70179	1184	-25.593964	28.347713	1843	13.844234	9.8228445	9.884851	9.982296	9.947336	10.0049925	9.955636	9.957615	7.5237727	7.535194	10.0063095	7.523268	2.8030736	3.7380633	2.7457254	15.0426655	19.937092	9.970528	9.959985	19.863615	28.385464	-1	400.6654	412.07788	443.18558	490.71585	510.64102	560.58105	620.6341	665.3735	674.1075	681.66187	709.18115	754.22437	761.8179	764.9092	767.97516	779.27057	865.4634	884.3265	899.3178	939.02277	1015.96716	1486.784	1660.268	1842.0906	1884.4318	1860.6415	1744.1299	1601.6844	1485.6182	1451.3185	1426.2285	1362.1353	1229.7736	1212.143	1202.6691	1193.915	1139.645	931.8336	904.1131	870.00586	802.49335	679.2872	-2147483648
