# Exported mask 'geometry' on 01-Jul-2016 16:13:47.000013
# Product name: S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
3630.5	915.5	28.388885482018168	-25.616521245913674	41.727806	42.65181	39.55428	32.451336	29.841589	25.831797	21.882317	20.00262	19.562687	19.39632	25.041637	35.62362	10.180709	18.383799	31.87013	34.324184	30.600758	30.000427	21.552023	8.224726	24.318573	1246	-25.613655	28.387394	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	915.5	28.391503207384297	-25.617074829631022	41.71386	42.61165	39.772945	32.76237	30.134352	26.375364	22.902143	21.554094	21.074825	20.919874	26.095453	35.998	10.270671	18.504917	31.87013	34.626434	30.99023	30.363401	21.98447	8.456453	24.989498	1251	-25.614212	28.390036	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	915.5	28.394120932582506	-25.61762841334678	41.86727	42.866005	39.772945	33.027325	30.366543	26.054165	23.702179	22.982853	22.653536	22.5053	26.541298	31.908627	9.101164	16.36807	28.282764	30.607012	27.489902	27.124126	19.656288	7.5948157	23.064238	1255	-25.614773	28.392677	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3633.5	915.5	28.396738657601883	-25.61818199706084	41.727806	42.437614	39.663612	32.64717	29.972828	25.634136	22.594437	21.606688	21.084335	20.919874	25.359133	31.527048	9.123654	16.220999	27.903484	30.204008	27.228611	26.62916	19.344524	7.4740562	22.775772	1259	-25.615328	28.39532	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3617.5	916.5	28.35419080099631	-25.611910699487396	42.104362	42.959717	39.724354	32.313095	29.569017	25.522951	21.618568	19.967558	19.515137	19.288048	24.960575	34.2269	9.640936	17.492725	30.769161	32.92428	29.66898	29.191982	21.029062	7.9244576	23.971767	1225	-25.60898	28.35238	2538	13.243448	9.784688	9.905825	9.998959	9.938631	10.005822	9.94975	9.95425	7.524205	7.540595	10.002179	7.5246654	2.92903	3.7863958	2.8805635	15.023546	19.938633	9.964636	9.959437	19.800568	27.013132	-1	400.86343	412.0648	443.22623	490.71515	510.62894	560.5713	620.6122	665.3622	674.0912	681.65125	709.18195	754.196	761.7796	764.8598	767.92084	779.2254	865.38934	884.2383	899.2214	938.84094	1015.67	1495.2795	1654.2961	1837.0878	1878.4438	1854.0013	1738.4503	1596.5289	1480.4772	1446.5267	1421.5104	1357.4652	1225.6047	1208.5449	1198.9974	1189.3873	1135.9758	928.44604	901.28735	867.1652	800.07635	677.42145	-2147483648
3618.5	916.5	28.356808561859534	-25.612464282716903	41.923058	42.919556	39.469242	32.29006	29.30654	25.32529	21.284487	19.599413	19.144234	18.893625	24.197233	32.297405	9.333566	16.670862	28.583029	31.116068	27.894165	27.22312	19.520521	7.5458593	22.5813	1227	-25.60954	28.35502	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-2147483648
3619.5	916.5	28.359426322695235	-25.61301786594625	42.07647	42.772297	39.56643	32.09422	29.175303	25.263521	20.75699	18.836823	18.36439	18.158915	24.122927	34.615677	9.753388	17.6744	30.737555	33.040936	29.373178	28.763012	20.722324	7.8363357	23.32353	1227	-25.610098	28.357664	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	916.5	28.362044083492467	-25.613571449175343	41.90911	42.90617	39.651466	32.01358	29.225779	25.436474	20.220703	18.074234	17.403849	17.037518	24.24452	38.11468	10.742971	19.430595	34.145817	36.40813	32.306553	31.55682	22.57783	8.534784	25.180727	1226	-25.610657	28.360306	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	916.5	28.364661844240324	-25.61412503240407	42.480915	43.173912	40.222427	32.923645	30.144447	26.857162	21.433945	19.029661	18.440472	18.151182	25.210518	39.41061	11.162794	20.001574	35.26259	37.7338	33.24326	32.53575	23.20136	8.655544	25.741451	1224	-25.611216	28.362947	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	916.5	28.36727960492786	-25.614678615632332	41.99279	42.758907	39.153393	31.368471	28.488825	24.781723	18.989878	16.329922	15.596892	15.367021	22.974537	38.402664	10.937889	19.62092	34.245903	36.933098	32.651653	32.161777	22.995193	8.560895	25.449745	1219	-25.611774	28.36559	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	916.5	28.369897365544148	-25.615232198860024	41.79754	42.70536	39.529984	31.898382	29.104635	25.473536	20.405327	18.118061	17.575035	17.385538	24.52824	37.09234	10.495576	18.807709	32.892082	35.7506	32.06991	31.622814	22.462175	8.38465	25.38168	1212	-25.612331	28.368233	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	916.5	28.37251512607826	-25.615785782087045	41.63018	42.330517	38.764652	30.999836	28.074919	24.176388	19.112959	16.619179	16.205551	15.900652	22.27875	33.406143	9.498496	17.034212	29.478554	32.07055	28.579441	27.954569	20.033424	7.5197487	23.031824	1206	-25.612892	28.370876	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	916.5	28.375132886519268	-25.61633936531329	41.574398	42.049385	38.934727	31.138075	28.286919	24.08991	19.262417	17.118807	16.662046	16.341476	23.001558	34.298893	9.730898	17.648447	30.579521	32.834133	29.244997	28.65852	20.692154	7.904875	23.466143	1215	-25.613447	28.373518	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	916.5	28.377750646856246	-25.616892948538656	41.434933	41.98245	38.545986	30.83856	28.014347	23.83048	18.937128	16.75066	16.072407	15.900652	22.724594	34.500484	9.933312	17.657099	30.611128	33.295464	29.65419	29.136986	20.993862	8.035426	23.680061	1223	-25.614008	28.37616	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	916.5	28.38036840707826	-25.617446531763036	41.351254	41.955673	38.64317	30.965277	27.883108	23.966372	19.262417	17.083746	16.50988	16.380146	22.555714	33.43494	9.558471	17.120724	29.72614	32.081154	28.45619	27.92157	20.058567	7.666619	23.01886	1232	-25.614567	28.378801	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
3628.5	916.5	28.38298616717439	-25.618000114986334	41.379147	41.995834	38.351616	30.550564	27.661013	23.57105	18.40963	16.040665	15.444727	15.189144	22.103113	34.090107	9.633439	17.639797	30.126492	32.71217	29.116816	28.488031	20.491014	7.7841153	22.96376	1240	-25.615124	28.381445	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-2147483648
3629.5	916.5	28.385603927133698	-25.61855369820844	41.351254	42.156483	38.83754	30.87312	28.125395	24.003433	19.262417	16.96103	16.49086	16.140398	22.481405	34.91806	10.045766	17.985844	31.043087	33.592415	29.876041	29.290976	20.918434	8.028898	23.433731	1248	-25.615683	28.384089	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-2147483648
3630.5	916.5	28.38822168694526	-25.619107281429258	41.699913	42.638424	39.736504	32.520454	29.922352	26.066519	22.260355	20.651258	20.247429	19.80621	25.70365	36.85475	10.653009	18.946127	32.93949	35.596825	31.724806	31.067354	22.467203	8.564158	24.88578	1257	-25.61624	28.386728	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	916.5	28.390839446598143	-25.619660864648676	42.11831	43.013268	40.258873	33.52268	30.810734	27.042469	24.176926	23.342234	22.82472	22.799183	27.16278	34.637276	10.015778	17.847425	30.769161	33.157597	29.62954	28.895004	20.983805	8.103966	23.73192	1262	-25.616798	28.389372	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	916.5	28.393457206081425	-25.620214447866598	41.86727	42.79907	39.80939	32.70477	29.831493	25.695904	22.365854	21.405083	20.875109	20.734264	24.764673	30.475906	8.726321	15.615416	27.129118	29.29725	26.114422	25.655727	18.650595	7.160733	21.89093	1264	-25.617355	28.392014	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3633.5	916.5	28.396074965384173	-25.62076803108291	41.741753	42.90617	39.94302	33.015804	30.2454	26.585379	23.148308	22.053722	21.654953	21.507643	26.01439	32.77258	9.423528	16.705467	28.86222	31.354687	28.214619	27.591593	19.842342	7.7057843	23.0221	1265	-25.617916	28.394655	2554	13.241939	9.781157	9.905031	9.999043	9.937172	10.005224	9.949567	9.95321	7.5211964	7.5420575	10.00183	7.5251966	2.927579	3.7843933	2.8785276	15.025723	19.936666	9.964765	9.959667	19.800556	27.20033	-1	400.8603	412.06	443.2204	490.71292	510.6263	560.5658	620.61053	665.358	674.08466	681.6439	709.17694	754.19336	761.77673	764.8556	767.915	779.2252	865.37964	884.22974	899.2139	938.82574	1015.6761	1495.1592	1654.2604	1836.9302	1878.406	1854.0564	1738.487	1596.5273	1480.4886	1446.5526	1421.5376	1357.4968	1225.6046	1208.5447	1199.0298	1189.3755	1135.9813	928.44183	901.30304	867.16534	800.1032	677.4159	-2147483648
3634.5	916.5	28.398692724495454	-25.621321614297525	41.853325	42.812458	40.343906	33.730034	31.164068	27.548975	25.29346	24.665808	24.194204	24.168062	28.8043	34.543682	9.84335	17.639797	30.711216	33.221226	30.112684	29.50546	21.376026	8.2541	24.895504	1263	-25.618471	28.3973	2555	13.241844	9.780935	9.9049835	9.999049	9.937081	10.005186	9.949555	9.953143	7.5210085	7.542149	10.001808	7.5252295	2.9274883	3.7842681	2.8784003	15.025859	19.936544	9.964772	9.9596815	19.800556	27.211847	-1	400.8601	412.0597	443.22003	490.7128	510.62616	560.5655	620.6104	665.3577	674.0843	681.6435	709.1766	754.1932	761.7766	764.8553	767.9146	779.2252	865.379	884.2292	899.21344	938.82477	1015.67645	1495.1517	1654.258	1836.9203	1878.4037	1854.0598	1738.4893	1596.5272	1480.4894	1446.5542	1421.5393	1357.4987	1225.6046	1208.5446	1199.0319	1189.3748	1135.9817	928.4415	901.30396	867.16534	800.10486	677.4156	-2147483648
3617.5	917.5	28.353526566856374	-25.614496374569875	42.397236	43.455048	41.09709	34.167786	31.315496	27.69722	24.660465	23.806799	23.357298	23.170404	27.412724	34.039707	9.648433	17.138027	30.237114	32.53188	28.875244	28.191051	20.274792	7.829808	22.970242	1240	-25.611567	28.351713	2538	13.243448	9.784688	9.905825	9.998959	9.938631	10.005822	9.94975	9.95425	7.524205	7.540595	10.002179	7.5246654	2.92903	3.7863958	2.8805635	15.023546	19.938633	9.964636	9.959437	19.800568	27.013132	-1	400.86343	412.0648	443.22623	490.71515	510.62894	560.5713	620.6122	665.3622	674.0912	681.65125	709.18195	754.196	761.7796	764.8598	767.92084	779.2254	865.38934	884.2383	899.2214	938.84094	1015.67	1495.2795	1654.2961	1837.0878	1878.4438	1854.0013	1738.4503	1596.5289	1480.4772	1446.5267	1421.5104	1357.4652	1225.6047	1208.5449	1198.9974	1189.3873	1135.9758	928.44604	901.28735	867.1652	800.07635	677.42145	-2147483648
3618.5	917.5	28.35614438639783	-25.615049969331494	42.07647	42.94633	39.95517	32.497414	29.680065	25.547659	21.328445	19.783485	19.258358	19.125637	24.041864	32.58539	9.326069	16.670862	28.925436	31.089554	27.593433	27.036133	19.445093	7.412044	22.075676	1242	-25.612123	28.354357	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-2147483648
