# Exported mask 'geometry' on 22-Jun-2016 17:56:00.000056
# Product name: S3A_OL_1_EFR____20160606T071536_20160606T071836_20160607T180921_0179_005_063_3419_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160606T071536_20160606T071836_20160607T180921_0179_005_063_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
589.5	1622.5	28.347545421645215	-25.61210102282235	75.92453	79.69436	75.37909	61.46976	55.210976	42.16352	31.509129	27.505795	26.562267	25.815357	27.392458	32.355003	8.358976	15.451043	28.424995	30.1881	25.409426	24.352318	16.513494	5.4211383	19.100273	1236	-25.6142	28.361547	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-2139095040
590.5	1622.5	28.35011960037468	-25.612803831408364	75.92453	79.69436	75.37909	61.46976	55.210976	42.16352	31.509129	27.505795	26.562267	25.815357	27.392458	32.355003	8.358976	15.451043	28.424995	30.1881	25.409426	24.352318	16.513494	5.4211383	19.100273	1236	-25.6142	28.361547	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-2147483648
591.5	1622.5	28.352693779286117	-25.61350663999859	75.994255	79.70775	75.3305	61.193287	54.81726	41.397583	29.944223	25.551113	24.441471	23.742704	22.569223	21.865185	6.0199623	10.4593	18.695387	19.381258	13.873132	12.814115	8.503142	2.992886	9.214675	1227	-25.615805	28.3674	186	13.541775	9.825047	9.920086	9.986127	9.962496	10.005298	9.923813	9.97338	7.519018	7.5187926	9.99356	7.498804	2.5554776	3.7087653	2.5265381	15.0159	19.975676	9.968536	9.958483	19.87143	26.471401	-2	400.57617	411.8777	443.07144	490.5726	510.54047	560.529	620.4549	665.3473	674.09644	681.64905	709.1941	754.264	761.8033	764.91656	768.0222	779.30493	865.6171	884.4903	899.49414	939.19116	1016.0146	1487.0146	1658.6642	1837.3562	1880.324	1863.3112	1743.8395	1600.8806	1485.5977	1450.9048	1425.7426	1361.8785	1229.5441	1210.3892	1202.0691	1194.9996	1139.1671	931.9874	903.3623	869.68915	802.0623	678.98596	-2139095040
592.5	1622.5	28.355267958369122	-25.614209448592824	75.994255	79.70775	75.3305	61.193287	54.81726	41.397583	29.944223	25.551113	24.441471	23.742704	22.569223	21.865185	6.0199623	10.4593	18.695387	19.381258	13.873132	12.814115	8.503142	2.992886	9.214675	1227	-25.615805	28.3674	186	13.541775	9.825047	9.920086	9.986127	9.962496	10.005298	9.923813	9.97338	7.519018	7.5187926	9.99356	7.498804	2.5554776	3.7087653	2.5265381	15.0159	19.975676	9.968536	9.958483	19.87143	26.471401	-2	400.57617	411.8777	443.07144	490.5726	510.54047	560.529	620.4549	665.3473	674.09644	681.64905	709.1941	754.264	761.8033	764.91656	768.0222	779.30493	865.6171	884.4903	899.49414	939.19116	1016.0146	1487.0146	1658.6642	1837.3562	1880.324	1863.3112	1743.8395	1600.8806	1485.5977	1450.9048	1425.7426	1361.8785	1229.5441	1210.3892	1202.0691	1194.9996	1139.1671	931.9874	903.3623	869.68915	802.0623	678.98596	-2147483648
593.5	1622.5	28.35784213761331	-25.614912257190845	76.0082	79.84162	75.6099	61.792316	55.44317	42.16352	31.40363	26.971106	25.95361	25.088383	24.98084	26.559324	7.107004	12.708612	22.920155	24.095333	18.255938	17.131317	11.530282	3.9230635	12.812385	1231	-25.617447	28.373407	187	13.541142	9.825104	9.920227	9.986143	9.96251	10.005264	9.923766	9.973449	7.519044	7.518708	9.993564	7.4987793	2.5553784	3.7087355	2.5265102	15.016031	19.975643	9.96853	9.958446	19.871756	26.461723	-2	400.5753	411.8768	443.0704	490.57153	510.53952	560.5281	620.4539	665.3463	674.0955	681.64813	709.1932	754.2632	761.80237	764.9156	768.02124	779.3041	865.61597	884.48914	899.493	939.1903	1016.0109	1486.9895	1658.657	1837.3267	1880.3073	1863.3263	1743.8469	1600.8821	1485.6002	1450.9087	1425.7463	1361.8848	1229.544	1210.3895	1202.0774	1194.9967	1139.1708	931.9876	903.36414	869.6892	802.0637	678.99097	-2139095040
594.5	1622.5	28.36041631700829	-25.61561506579245	76.0082	79.84162	75.6099	61.792316	55.44317	42.16352	31.40363	26.971106	25.95361	25.088383	24.98084	26.559324	7.107004	12.708612	22.920155	24.095333	18.255938	17.131317	11.530282	3.9230635	12.812385	1231	-25.617447	28.373407	187	13.541142	9.825104	9.920227	9.986143	9.96251	10.005264	9.923766	9.973449	7.519044	7.518708	9.993564	7.4987793	2.5553784	3.7087355	2.5265102	15.016031	19.975643	9.96853	9.958446	19.871756	26.461723	-2	400.5753	411.8768	443.0704	490.57153	510.53952	560.5281	620.4539	665.3463	674.0955	681.64813	709.1932	754.2632	761.80237	764.9156	768.02124	779.3041	865.61597	884.48914	899.493	939.1903	1016.0109	1486.9895	1658.657	1837.3267	1880.3073	1863.3263	1743.8469	1600.8821	1485.6002	1450.9087	1425.7463	1361.8848	1229.544	1210.3895	1202.0774	1194.9967	1139.1708	931.9876	903.36414	869.6892	802.0637	678.99097	-2147483648
595.5	1622.5	28.36299049654367	-25.61631787439742	75.701385	79.44	75.45197	61.803837	55.65517	43.22595	33.285034	29.22381	28.18853	27.686932	30.101305	37.63231	9.948306	18.072357	33.39779	35.278664	29.895761	29.010496	19.42498	6.318678	22.642883	1251	-25.61914	28.3796	188	13.54051	9.825161	9.920367	9.986158	9.962524	10.00523	9.923718	9.973518	7.5190697	7.5186234	9.993567	7.4987545	2.5552793	3.7087054	2.5264823	15.016164	19.97561	9.968524	9.958407	19.872084	26.452087	-2	400.57443	411.8759	443.06934	490.57043	510.5386	560.52716	620.45294	665.3453	674.09467	681.64716	709.1922	754.26245	761.8014	764.91455	768.02026	779.3033	865.6148	884.488	899.4919	939.1895	1016.0073	1486.9644	1658.6499	1837.2971	1880.2906	1863.3413	1743.8542	1600.8833	1485.6028	1450.9125	1425.7504	1361.8907	1229.5438	1210.3899	1202.0857	1194.9937	1139.1744	931.98773	903.366	869.6893	802.0652	678.996	-2139095040
596.5	1622.5	28.365564676209054	-25.61702068300555	75.701385	79.44	75.45197	61.803837	55.65517	43.22595	33.285034	29.22381	28.18853	27.686932	30.101305	37.63231	9.948306	18.072357	33.39779	35.278664	29.895761	29.010496	19.42498	6.318678	22.642883	1251	-25.61914	28.3796	188	13.54051	9.825161	9.920367	9.986158	9.962524	10.00523	9.923718	9.973518	7.5190697	7.5186234	9.993567	7.4987545	2.5552793	3.7087054	2.5264823	15.016164	19.97561	9.968524	9.958407	19.872084	26.452087	-2	400.57443	411.8759	443.06934	490.57043	510.5386	560.52716	620.45294	665.3453	674.09467	681.64716	709.1922	754.26245	761.8014	764.91455	768.02026	779.3033	865.6148	884.488	899.4919	939.1895	1016.0073	1486.9644	1658.6499	1837.2971	1880.2906	1863.3413	1743.8542	1600.8833	1485.6028	1450.9125	1425.7504	1361.8907	1229.5438	1210.3899	1202.0857	1194.9937	1139.1744	931.98773	903.366	869.6893	802.0652	678.996	-2139095040
589.5	1623.5	28.346702292872166	-25.614641231049593	75.826904	79.39984	75.281906	61.239365	55.029263	42.670025	32.432247	28.619	27.58938	26.789814	29.702745	37.157135	9.573464	17.648447	32.89735	35.26806	30.699358	29.686949	20.164164	6.556934	23.660614	1243	-25.61676	28.360771	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-1602224128
590.5	1623.5	28.349276494143922	-25.615344039150713	75.826904	79.39984	75.281906	61.239365	55.029263	42.670025	32.432247	28.619	27.58938	26.789814	29.702745	37.157135	9.573464	17.648447	32.89735	35.26806	30.699358	29.686949	20.164164	6.556934	23.660614	1243	-25.61676	28.360771	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-1610612736
591.5	1623.5	28.35185069559723	-25.616046847256012	75.952415	79.37306	74.80813	61.158726	54.918217	41.360523	30.09368	25.568644	24.650698	23.657633	23.021824	23.427498	6.1923895	11.142745	20.286259	21.088718	15.603576	14.645488	9.790431	3.3910673	10.890365	1237	-25.618372	28.366669	186	13.541775	9.825047	9.920086	9.986127	9.962496	10.005298	9.923813	9.97338	7.519018	7.5187926	9.99356	7.498804	2.5554776	3.7087653	2.5265381	15.0159	19.975676	9.968536	9.958483	19.87143	26.471401	-2	400.57617	411.8777	443.07144	490.5726	510.54047	560.529	620.4549	665.3473	674.09644	681.64905	709.1941	754.264	761.8033	764.91656	768.0222	779.30493	865.6171	884.4903	899.49414	939.19116	1016.0146	1487.0146	1658.6642	1837.3562	1880.324	1863.3112	1743.8395	1600.8806	1485.5977	1450.9048	1425.7426	1361.8785	1229.5441	1210.3892	1202.0691	1194.9996	1139.1671	931.9874	903.3623	869.68915	802.0623	678.98596	-2139095040
592.5	1623.5	28.354424897221698	-25.61674965536528	75.952415	79.37306	74.80813	61.158726	54.918217	41.360523	30.09368	25.568644	24.650698	23.657633	23.021824	23.427498	6.1923895	11.142745	20.286259	21.088718	15.603576	14.645488	9.790431	3.3910673	10.890365	1237	-25.618372	28.366669	186	13.541775	9.825047	9.920086	9.986127	9.962496	10.005298	9.923813	9.97338	7.519018	7.5187926	9.99356	7.498804	2.5554776	3.7087653	2.5265381	15.0159	19.975676	9.968536	9.958483	19.87143	26.471401	-2	400.57617	411.8777	443.07144	490.5726	510.54047	560.529	620.4549	665.3473	674.09644	681.64905	709.1941	754.264	761.8033	764.91656	768.0222	779.30493	865.6171	884.4903	899.49414	939.19116	1016.0146	1487.0146	1658.6642	1837.3562	1880.324	1863.3112	1743.8395	1600.8806	1485.5977	1450.9048	1425.7426	1361.8785	1229.5441	1210.3892	1202.0691	1194.9996	1139.1671	931.9874	903.3623	869.68915	802.0623	678.98596	-2147483648
593.5	1623.5	28.356999099006934	-25.617452463478305	76.2174	79.66759	75.19687	61.435204	55.049454	41.40994	30.31347	25.84037	24.774332	23.920582	22.643532	21.76439	5.7875605	10.303579	18.679583	19.333534	13.60198	12.643626	8.372402	3.025524	9.143369	1239	-25.620012	28.372656	187	13.541142	9.825104	9.920227	9.986143	9.96251	10.005264	9.923766	9.973449	7.519044	7.518708	9.993564	7.4987793	2.5553784	3.7087355	2.5265102	15.016031	19.975643	9.96853	9.958446	19.871756	26.461723	-2	400.5753	411.8768	443.0704	490.57153	510.53952	560.5281	620.4539	665.3463	674.0955	681.64813	709.1932	754.2632	761.80237	764.9156	768.02124	779.3041	865.61597	884.48914	899.493	939.1903	1016.0109	1486.9895	1658.657	1837.3267	1880.3073	1863.3263	1743.8469	1600.8821	1485.6002	1450.9087	1425.7463	1361.8848	1229.544	1210.3895	1202.0774	1194.9967	1139.1708	931.9876	903.36414	869.6892	802.0637	678.99097	-2139095040
594.5	1623.5	28.359573300942547	-25.61815527159488	76.2174	79.66759	75.19687	61.435204	55.049454	41.40994	30.31347	25.84037	24.774332	23.920582	22.643532	21.76439	5.7875605	10.303579	18.679583	19.333534	13.60198	12.643626	8.372402	3.025524	9.143369	1239	-25.620012	28.372656	187	13.541142	9.825104	9.920227	9.986143	9.96251	10.005264	9.923766	9.973449	7.519044	7.518708	9.993564	7.4987793	2.5553784	3.7087355	2.5265102	15.016031	19.975643	9.96853	9.958446	19.871756	26.461723	-2	400.5753	411.8768	443.0704	490.57153	510.53952	560.5281	620.4539	665.3463	674.0955	681.64813	709.1932	754.2632	761.80237	764.9156	768.02124	779.3041	865.61597	884.48914	899.493	939.1903	1016.0109	1486.9895	1658.657	1837.3267	1880.3073	1863.3263	1743.8469	1600.8821	1485.6002	1450.9087	1425.7463	1361.8848	1229.544	1210.3895	1202.0774	1194.9967	1139.1708	931.9876	903.36414	869.6892	802.0637	678.99097	-2147483648
595.5	1623.5	28.362147503018146	-25.61885807971479	76.077934	79.82823	75.5856	61.930553	55.63498	42.954163	32.950954	28.96085	27.86518	27.238373	28.534092	33.175755	8.786296	15.78844	29.162485	30.956987	25.419285	24.46781	16.357613	5.3591266	19.155375	1254	-25.621689	28.378786	188	13.54051	9.825161	9.920367	9.986158	9.962524	10.00523	9.923718	9.973518	7.5190697	7.5186234	9.993567	7.4987545	2.5552793	3.7087054	2.5264823	15.016164	19.97561	9.968524	9.958407	19.872084	26.452087	-2	400.57443	411.8759	443.06934	490.57043	510.5386	560.52716	620.45294	665.3453	674.09467	681.64716	709.1922	754.26245	761.8014	764.91455	768.02026	779.3033	865.6148	884.488	899.4919	939.1895	1016.0073	1486.9644	1658.6499	1837.2971	1880.2906	1863.3413	1743.8542	1600.8833	1485.6028	1450.9125	1425.7504	1361.8907	1229.5438	1210.3899	1202.0857	1194.9937	1139.1744	931.98773	903.366	869.6893	802.0652	678.996	-2139095040
596.5	1623.5	28.364721705223342	-25.619560887837824	76.077934	79.82823	75.5856	61.930553	55.63498	42.954163	32.950954	28.96085	27.86518	27.238373	28.534092	33.175755	8.786296	15.78844	29.162485	30.956987	25.419285	24.46781	16.357613	5.3591266	19.155375	1254	-25.621689	28.378786	188	13.54051	9.825161	9.920367	9.986158	9.962524	10.00523	9.923718	9.973518	7.5190697	7.5186234	9.993567	7.4987545	2.5552793	3.7087054	2.5264823	15.016164	19.97561	9.968524	9.958407	19.872084	26.452087	-2	400.57443	411.8759	443.06934	490.57043	510.5386	560.52716	620.45294	665.3453	674.09467	681.64716	709.1922	754.26245	761.8014	764.91455	768.02026	779.3033	865.6148	884.488	899.4919	939.1895	1016.0073	1486.9644	1658.6499	1837.2971	1880.2906	1863.3413	1743.8542	1600.8833	1485.6028	1450.9125	1425.7504	1361.8907	1229.5438	1210.3899	1202.0857	1194.9937	1139.1744	931.98773	903.366	869.6893	802.0652	678.996	-2139095040
589.5	1624.5	28.345858571180628	-25.61718038676099	75.61771	79.30613	75.29405	61.227844	54.978786	42.33647	31.693752	27.654806	26.5908	26.000969	28.723238	37.30113	9.768382	17.89068	32.955296	35.379414	30.482437	29.615454	19.983139	6.4786034	23.116096	1249	-25.619316	28.359991	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-1602224128
590.5	1624.5	28.348432806749567	-25.617883230469793	75.61771	79.30613	75.29405	61.227844	54.978786	42.33647	31.693752	27.654806	26.5908	26.000969	28.723238	37.30113	9.768382	17.89068	32.955296	35.379414	30.482437	29.615454	19.983139	6.4786034	23.116096	1249	-25.619316	28.359991	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-1610612736
591.5	1624.5	28.35100704249908	-25.618586074182325	75.785065	79.466774	75.34264	61.13569	54.837452	41.891735	30.75305	26.278639	25.164253	24.539284	25.39291	29.007189	7.6092925	13.616988	25.253786	26.576982	21.233683	20.205605	13.511498	4.513808	15.434499	1246	-25.620937	28.36592	186	13.541775	9.825047	9.920086	9.986127	9.962496	10.005298	9.923813	9.97338	7.519018	7.5187926	9.99356	7.498804	2.5554776	3.7087653	2.5265381	15.0159	19.975676	9.968536	9.958483	19.87143	26.471401	-2	400.57617	411.8777	443.07144	490.5726	510.54047	560.529	620.4549	665.3473	674.09644	681.64905	709.1941	754.264	761.8033	764.91656	768.0222	779.30493	865.6171	884.4903	899.49414	939.19116	1016.0146	1487.0146	1658.6642	1837.3562	1880.324	1863.3112	1743.8395	1600.8806	1485.5977	1450.9048	1425.7426	1361.8785	1229.5441	1210.3892	1202.0691	1194.9996	1139.1671	931.9874	903.3623	869.68915	802.0623	678.98596	-2139095040
592.5	1624.5	28.35358127841878	-25.619288917898366	75.785065	79.466774	75.34264	61.13569	54.837452	41.891735	30.75305	26.278639	25.164253	24.539284	25.39291	29.007189	7.6092925	13.616988	25.253786	26.576982	21.233683	20.205605	13.511498	4.513808	15.434499	1246	-25.620937	28.36592	186	13.541775	9.825047	9.920086	9.986127	9.962496	10.005298	9.923813	9.97338	7.519018	7.5187926	9.99356	7.498804	2.5554776	3.7087653	2.5265381	15.0159	19.975676	9.968536	9.958483	19.87143	26.471401	-2	400.57617	411.8777	443.07144	490.5726	510.54047	560.529	620.4549	665.3473	674.09644	681.64905	709.1941	754.264	761.8033	764.91656	768.0222	779.30493	865.6171	884.4903	899.49414	939.19116	1016.0146	1487.0146	1658.6642	1837.3562	1880.324	1863.3112	1743.8395	1600.8806	1485.5977	1450.9048	1425.7426	1361.8785	1229.5441	1210.3892	1202.0691	1194.9996	1139.1671	931.9874	903.3623	869.68915	802.0623	678.98596	-2147483648
593.5	1624.5	28.35615551449827	-25.619991761617715	76.231346	79.69436	75.549164	61.711678	55.584503	42.20058	31.35088	26.7695	25.71585	25.011044	24.866001	26.63852	7.0095453	12.630752	23.036045	24.312742	18.995443	18.154245	12.108556	4.122154	13.875491	1242	-25.622557	28.37183	187	13.541142	9.825104	9.920227	9.986143	9.96251	10.005264	9.923766	9.973449	7.519044	7.518708	9.993564	7.4987793	2.5553784	3.7087355	2.5265102	15.016031	19.975643	9.96853	9.958446	19.871756	26.461723	-2	400.5753	411.8768	443.0704	490.57153	510.53952	560.5281	620.4539	665.3463	674.0955	681.64813	709.1932	754.2632	761.80237	764.9156	768.02124	779.3041	865.61597	884.48914	899.493	939.1903	1016.0109	1486.9895	1658.657	1837.3267	1880.3073	1863.3263	1743.8469	1600.8821	1485.6002	1450.9087	1425.7463	1361.8848	1229.544	1210.3895	1202.0774	1194.9967	1139.1708	931.9876	903.36414	869.6892	802.0637	678.99097	-1602224128
594.5	1624.5	28.358729750727154	-25.62069460534015	76.231346	79.69436	75.549164	61.711678	55.584503	42.20058	31.35088	26.7695	25.71585	25.011044	24.866001	26.63852	7.0095453	12.630752	23.036045	24.312742	18.995443	18.154245	12.108556	4.122154	13.875491	1242	-25.622557	28.37183	187	13.541142	9.825104	9.920227	9.986143	9.96251	10.005264	9.923766	9.973449	7.519044	7.518708	9.993564	7.4987793	2.5553784	3.7087355	2.5265102	15.016031	19.975643	9.96853	9.958446	19.871756	26.461723	-2	400.5753	411.8768	443.0704	490.57153	510.53952	560.5281	620.4539	665.3463	674.0955	681.64813	709.1932	754.2632	761.80237	764.9156	768.02124	779.3041	865.61597	884.48914	899.493	939.1903	1016.0109	1486.9895	1658.657	1837.3267	1880.3073	1863.3263	1743.8469	1600.8821	1485.6002	1450.9087	1425.7463	1361.8848	1229.544	1210.3895	1202.0774	1194.9967	1139.1708	931.9876	903.36414	869.6892	802.0637	678.99097	-1610612736
595.5	1624.5	28.361303987095045	-25.621397449065466	76.09188	79.908554	76.14442	63.059498	56.987743	44.646633	34.90269	31.14343	30.10961	29.488903	31.16863	36.68196	9.476006	17.397562	32.37057	34.472656	28.865383	27.855576	18.720993	6.109796	21.871483	1250	-25.624212	28.377886	188	13.54051	9.825161	9.920367	9.986158	9.962524	10.00523	9.923718	9.973518	7.5190697	7.5186234	9.993567	7.4987545	2.5552793	3.7087054	2.5264823	15.016164	19.97561	9.968524	9.958407	19.872084	26.452087	-2	400.57443	411.8759	443.06934	490.57043	510.5386	560.52716	620.45294	665.3453	674.09467	681.64716	709.1922	754.26245	761.8014	764.91455	768.02026	779.3033	865.6148	884.488	899.4919	939.1895	1016.0073	1486.9644	1658.6499	1837.2971	1880.2906	1863.3413	1743.8542	1600.8833	1485.6028	1450.9125	1425.7504	1361.8907	1229.5438	1210.3899	1202.0857	1194.9937	1139.1744	931.98773	903.366	869.6893	802.0652	678.996	-2139095040
590.5	1625.5	28.347588662485183	-25.62042244617862	75.743225	79.19903	75.03894	61.12417	55.362408	42.94181	32.344334	28.487518	27.494278	26.65834	30.68901	41.656883	10.727978	19.90641	36.80605	39.732906	34.61874	33.663174	22.67337	7.340241	26.94717	1253	-25.621864	28.359182	185	13.542406	9.824989	9.919946	9.986111	9.962481	10.005331	9.92386	9.97331	7.518992	7.518877	9.993555	7.498829	2.5555768	3.7087953	2.526566	15.015767	19.97571	9.968542	9.95852	19.871101	26.48112	-2	400.57706	411.8786	443.0725	490.5737	510.5414	560.5299	620.4559	665.3483	674.0973	681.65	709.19507	754.2647	761.80426	764.91754	768.0232	779.3058	865.6183	884.49146	899.4953	939.19196	1016.0182	1487.0398	1658.6713	1837.3859	1880.3406	1863.2961	1743.8322	1600.8792	1485.5951	1450.901	1425.7386	1361.8726	1229.5441	1210.3889	1202.0608	1195.0027	1139.1635	931.98724	903.3604	869.6891	802.06085	678.98096	-2147483648
