# Exported mask 'geometry' on 08-Jun-2016 16:25:38.000025
# Product name: S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001
# Product file location: D:\Projects\EO-SAT\Models\MarkCyano2014\S3Images\S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
2941.5	1030.5	28.35588940000701	-25.620410187663147	54.27962	56.815533	53.3181	43.809875	39.492657	32.132233	24.018677	21.089529	20.076244	19.775276	22.244972	28.020844	8.029116	13.764059	24.36353	26.45502	22.43168	21.646503	15.075353	5.208993	17.366241	1248	-25.61842	28.358984	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-1610612736
2942.5	1030.5	28.35849794836375	-25.620997829974417	54.656174	56.761982	53.245213	43.406685	39.310944	31.835743	23.860428	20.633728	19.771914	19.249378	21.373549	25.70977	7.3843875	12.898939	22.3565	24.058214	19.82369	18.935192	13.174591	4.494225	14.630687	1247	-25.61905	28.361774	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1030.5	28.36110649639053	-25.62158547228261	54.698013	57.056503	53.427433	43.971153	39.654182	32.28048	24.484632	21.422613	20.58029	20.084627	22.353056	28.215233	8.20904	14.49076	25.227448	26.624706	22.480982	21.663004	14.929527	5.1535087	16.487883	1245	-25.619678	28.36456	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1030.5	28.363715867739398	-25.622171620117733	54.55855	57.029728	53.3181	43.4182	39.27056	31.2057	23.007643	19.85361	19.00158	18.390928	19.360489	21.829187	6.409798	11.237908	19.111542	20.012276	15.815568	15.041461	10.258079	3.5575202	11.055665	1242	-25.620308	28.367346	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2147483648
2945.5	1030.5	28.366326062918738	-25.622756273484857	54.516712	56.761982	53.038692	42.92285	38.57399	29.957966	21.46911	18.144358	17.365808	16.774569	15.800483	14.514394	4.3331733	7.232403	12.6005535	12.779434	8.6818	7.891955	5.3352065	1.9354215	5.5424175	1240	-25.620935	28.370136	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2139095040
2946.5	1030.5	28.368936258427926	-25.623340926855473	54.516712	56.761982	53.038692	42.92285	38.57399	29.957966	21.46911	18.144358	17.365808	16.774569	15.800483	14.514394	4.3331733	7.232403	12.6005535	12.779434	8.6818	7.891955	5.3352065	1.9354215	5.5424175	1240	-25.620935	28.370136	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2147483648
2947.5	1030.5	28.371546454256134	-25.623925580229447	54.62828	56.815533	52.965805	43.01501	38.63456	30.16798	21.908691	18.521269	17.812792	17.022049	16.665152	16.760668	4.9404173	8.400315	14.270443	14.91641	10.752417	10.108301	6.7984915	2.4119334	7.4093375	1243	-25.621569	28.372932	1854	13.835466	9.822846	9.884175	9.983022	9.94774	10.0055895	9.955627	9.957413	7.5234566	7.5356627	10.006054	7.522873	2.8065126	3.739496	2.7498143	15.042925	19.937105	9.970625	9.959946	19.86117	28.302917	-1	400.65714	412.06653	443.17392	490.7025	510.62924	560.57086	620.6236	665.36237	674.096	681.65045	709.1702	754.21344	761.8056	764.8968	767.9628	779.25964	865.45306	884.31635	899.3078	939.0077	1015.9489	1486.579	1660.1819	1841.7919	1884.2499	1860.8212	1744.2129	1601.6978	1485.6415	1451.3687	1426.2748	1362.201	1229.7715	1212.1718	1202.7659	1193.8665	1139.6923	931.8184	904.1353	870.01196	802.51953	679.3139	-2147483648
2948.5	1030.5	28.374156650392518	-25.62451023360667	54.83748	57.1636	54.107727	44.593224	40.239708	32.564617	25.249502	22.316683	21.57887	21.128687	22.765125	27.761658	7.811707	13.746757	24.089603	25.945965	21.697105	20.893057	14.401538	5.04254	16.306377	1248	-25.6222	28.375732	1855	13.834712	9.822869	9.884085	9.983109	9.947732	10.0056305	9.955609	9.957388	7.523377	7.535709	10.006029	7.522781	2.8067858	3.7397065	2.750205	15.042949	19.937212	9.97068	9.959983	19.860773	28.293821	-1	400.6564	412.06555	443.1729	490.7014	510.6282	560.5699	620.62256	665.36145	674.09503	681.6494	709.1694	754.2124	761.8043	764.8955	767.96173	779.25867	865.4521	884.3155	899.307	939.0063	1015.9469	1486.5609	1660.1744	1841.7661	1884.2347	1860.837	1744.2208	1601.6991	1485.6434	1451.373	1426.279	1362.2064	1229.7714	1212.1746	1202.7754	1193.8618	1139.6965	931.81696	904.13727	870.0125	802.522	679.3169	-2147483648
2949.5	1030.5	28.37676684682625	-25.625094886987007	55.15825	57.91329	55.38328	46.10232	42.08714	34.924194	28.607899	25.80531	25.116703	24.670757	27.93963	36.811554	10.608028	18.39245	32.554943	35.08777	30.408485	29.450464	20.274792	6.971434	22.911901	1253	-25.62283	28.378532	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-2147483648
2941.5	1031.5	28.355184830400393	-25.62299011881672	54.391193	56.989567	53.816174	44.374348	40.40123	33.25643	26.717701	24.131119	23.661627	23.22454	27.662666	37.214733	10.795449	18.868267	32.791992	35.64985	31.94666	31.320335	21.748133	7.464265	25.232586	1254	-25.621004	28.35829	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-1610612736
2942.5	1031.5	28.35779343749576	-25.623577761113772	54.614334	57.08328	53.743286	44.650826	40.451706	33.009354	26.304497	23.684084	22.900803	22.435696	26.25758	34.91086	9.9633	17.553284	30.579521	33.31137	29.521078	28.878504	20.159136	6.9942803	23.330013	1252	-25.621632	28.36108	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1031.5	28.360402044261203	-25.62416540340721	54.5725	56.949406	53.37884	43.867477	39.502754	31.72456	23.658222	20.57237	19.714851	19.326715	20.576431	23.830675	6.9195833	11.756981	20.71295	22.075014	18.103106	17.252308	11.972787	4.2396502	13.557856	1250	-25.622261	28.363869	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1031.5	28.363011474302038	-25.624751557003993	54.44698	56.82892	53.014397	43.233887	38.876846	30.674486	21.908691	18.600159	17.651117	17.12259	16.58409	15.083161	4.648041	7.708219	12.953496	13.511203	9.357216	8.634403	5.938623	2.2128427	6.038318	1246	-25.622889	28.366652	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-1610612736
2945.5	1031.5	28.365621728126666	-25.625336221909567	54.391193	56.96279	52.86862	43.00349	38.796085	30.303871	21.592194	18.32843	17.308746	16.813238	15.685644	13.880829	4.160746	6.9642158	11.8472595	12.15372	8.149356	7.347492	5.083783	1.8734096	5.072447	1243	-25.623516	28.369436	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-1602224128
2946.5	1031.5	28.368231982281184	-25.625920886818577	54.391193	56.96279	52.86862	43.00349	38.796085	30.303871	21.592194	18.32843	17.308746	16.813238	15.685644	13.880829	4.160746	6.9642158	11.8472595	12.15372	8.149356	7.347492	5.083783	1.8734096	5.072447	1243	-25.623516	28.369436	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-1610612736
2947.5	1031.5	28.370842236754765	-25.626505551730904	54.586445	56.802143	52.92936	43.06109	38.63456	30.118565	21.706484	18.34596	17.641607	17.022049	16.00314	14.737581	4.4231353	7.3362174	12.453055	13.134713	8.977603	8.221931	5.5564594	2.0104885	5.490559	1243	-25.624146	28.372225	1854	13.835466	9.822846	9.884175	9.983022	9.94774	10.0055895	9.955627	9.957413	7.5234566	7.5356627	10.006054	7.522873	2.8065126	3.739496	2.7498143	15.042925	19.937105	9.970625	9.959946	19.86117	28.302917	-1	400.65714	412.06653	443.17392	490.7025	510.62924	560.57086	620.6236	665.36237	674.096	681.65045	709.1702	754.21344	761.8056	764.8968	767.9628	779.25964	865.45306	884.31635	899.3078	939.0077	1015.9489	1486.579	1660.1819	1841.7919	1884.2499	1860.8212	1744.2129	1601.6978	1485.6415	1451.3687	1426.2748	1362.201	1229.7715	1212.1718	1202.7659	1193.8665	1139.6923	931.8184	904.1353	870.01196	802.51953	679.3139	-1610612736
2948.5	1031.5	28.37345249153657	-25.627090216646433	54.71196	56.936016	53.536766	43.648598	39.391705	30.94627	23.060392	19.713362	18.839905	18.437332	18.272898	19.482117	5.76507	10.044043	16.909607	17.758642	13.473799	12.676624	8.679139	3.054898	9.324875	1246	-25.624777	28.375023	1855	13.834712	9.822869	9.884085	9.983109	9.947732	10.0056305	9.955609	9.957388	7.523377	7.535709	10.006029	7.522781	2.8067858	3.7397065	2.750205	15.042949	19.937212	9.97068	9.959983	19.860773	28.293821	-1	400.6564	412.06555	443.1729	490.7014	510.6282	560.5699	620.62256	665.36145	674.09503	681.6494	709.1694	754.2124	761.8043	764.8955	767.96173	779.25867	865.4521	884.3155	899.307	939.0063	1015.9469	1486.5609	1660.1744	1841.7661	1884.2347	1860.837	1744.2208	1601.6991	1485.6434	1451.373	1426.279	1362.2064	1229.7714	1212.1746	1202.7754	1193.8618	1139.6965	931.81696	904.13727	870.0125	802.522	679.3169	-1610612736
2949.5	1031.5	28.376062746615762	-25.627674881565035	54.809586	57.257313	53.88906	44.33979	39.926754	32.305187	24.511007	21.308664	20.428125	20.007288	21.528917	25.940159	7.594299	13.210382	22.730515	24.222597	20.045542	19.072681	13.114249	4.5725555	14.280639	1249	-25.625408	28.37782	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-2147483648
2941.5	1032.5	28.354480260795278	-25.625570049904717	54.48882	56.77537	53.439583	44.33979	40.22961	32.77463	26.497911	24.166182	23.44289	23.093067	26.939857	34.781265	10.098244	17.475424	30.890322	33.200016	29.407688	28.724516	19.963026	6.9485874	23.317049	1254	-25.623583	28.357584	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-2147483648
2942.5	1032.5	28.357088926629267	-25.62615769218517	54.516712	56.936016	53.45173	44.166992	40.047897	32.651093	25.917665	23.070507	22.415777	21.933	26.000881	36.56677	10.495576	18.427055	32.396908	35.00823	30.975441	30.214912	21.049175	7.1248317	23.95556	1254	-25.624212	28.360376	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1032.5	28.359697592133358	-25.626745334461468	54.5725	57.043114	53.767582	43.902035	39.63399	31.92222	23.930761	20.817802	20.066732	19.411787	21.515408	26.832909	7.7967134	13.686198	23.694519	25.04451	20.701237	20.068113	13.783036	4.8271303	15.08121	1253	-25.624844	28.36317	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1032.5	28.36230707499672	-25.627331493574527	54.642227	56.895855	53.25736	43.233887	39.310944	30.983332	22.137274	18.889416	18.06006	17.625284	17.300144	17.538225	5.247788	8.72906	15.076415	15.860286	11.694055	10.933245	7.512534	2.7350476	8.138603	1249	-25.62547	28.365952	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-1610612736
2945.5	1032.5	28.364917375728186	-25.627916169530618	54.600388	56.802143	53.12373	43.210846	38.84656	30.909208	22.383438	18.950773	18.10761	17.671688	18.374226	21.05163	6.079937	10.450649	18.216019	19.54564	15.559206	14.722483	10.18768	3.5509925	10.8255415	1245	-25.626099	28.368736	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-1602224128
2946.5	1032.5	28.367527676790164	-25.628500845490713	54.600388	56.802143	53.12373	43.210846	38.84656	30.909208	22.383438	18.950773	18.10761	17.671688	18.374226	21.05163	6.079937	10.450649	18.216019	19.54564	15.559206	14.722483	10.18768	3.5509925	10.8255415	1245	-25.626099	28.368736	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-1610612736
